rank,name,symbol,price
1,Bitcoin,BTC,113877
2,Ethereum,ETH,4228.31
3,XRP,XRP,2.91
4,Tether,USDT,0.999974
5,BNB,BNB,833.8
6,Solana,SOL,181.84
7,USDC,USDC,0.999807
8,Lido Staked Ether,STETH,4217.27
9,TRON,TRX,0.35015
10,Dogecoin,DOGE,0.214592
11,Cardano,ADA,0.859285
12,Chainlink,LINK,25.0
13,Wrapped stETH,WSTETH,5121.24
14,Wrapped Bitcoin,WBTC,113855
15,Hyperliquid,HYPE,42.14
16,Wrapped Beacon ETH,WBETH,4548.51
17,Stellar,XLM,0.399175
18,Sui,SUI,3.51
19,Wrapped eETH,WEETH,4533.87
20,Ethena USDe,USDE,1.001
21,Bitcoin Cash,BCH,553.12
22,Hedera,HBAR,0.235549
23,Avalanche,AVAX,22.97
24,WETH,WETH,4229.38
25,LEO Token,LEO,9.61
26,Litecoin,LTC,115.23
27,Toncoin,TON,3.27
28,USDS,USDS,0.999934
29,Shiba Inu,SHIB,1.233e-05
30,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999886
31,WhiteBIT Coin,WBT,43.39
32,Uniswap,UNI,10.34
33,Polkadot,DOT,3.81
34,Coinbase Wrapped BTC,CBBTC,113824
35,Ethena Staked USDe,SUSDE,1.19
36,Bitget Token,BGB,4.5
37,Monero,XMR,267.52
38,Cronos,CRO,0.143373
39,Mantle,MNT,1.38
40,Aave,AAVE,291.64
41,Pepe,PEPE,1.042e-05
42,Ethena,ENA,0.655084
43,Dai,DAI,0.999778
44,Bittensor,TAO,350.64
45,Ethereum Classic,ETC,20.98
46,NEAR Protocol,NEAR,2.48
47,Aptos,APT,4.38
48,Ondo,ONDO,0.933805
49,Internet Computer,ICP,5.16
50,Pi Network,PI,0.350937
51,Jito Staked SOL,JITOSOL,222.38
52,OKB,OKB,128.65
53,Arbitrum,ARB,0.493414
54,Binance-Peg WETH,WETH,4229.47
55,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
56,Kaspa,KAS,0.085774
57,USD1,USD1,0.999499
58,POL (ex-MATIC),POL,0.238645
59,Algorand,ALGO,0.244291
60,Gate,GT,17.12
61,Cosmos Hub,ATOM,4.38
62,VeChain,VET,0.02325211
63,Fasttoken,FTN,4.55
64,Rocket Pool ETH,RETH,4807.24
65,Binance Staked SOL,BNSOL,194.24
66,sUSDS,SUSDS,1.064
67,Pudgy Penguins,PENGU,0.03022613
68,Render,RENDER,3.63
69,Jupiter Perpetuals Liquidity Provider Token,JLP,5.16
70,Sei,SEI,0.302885
71,Kelp DAO Restaked ETH,RSETH,4437.57
72,Artificial Superintelligence Alliance,FET,0.676667
73,Official Trump,TRUMP,8.81
74,Worldcoin,WLD,0.935831
75,Story,IP,5.62
76,BFUSD,BFUSD,0.999332
77,Bonk,BONK,2.175e-05
78,Flare,FLR,0.02330538
79,USDT0,USDT0,1.0
80,Filecoin,FIL,2.4
81,StakeWise Staked ETH,OSETH,4436.13
82,KuCoin,KCS,12.34
83,Lombard Staked BTC,LBTC,113934
84,Liquid Staked ETH,LSETH,4566.35
85,Quant,QNT,104.03
86,Jupiter,JUP,0.489827
87,Sky,SKY,0.069872
88,XDC Network,XDC,0.08264
89,USDtb,USDTB,1.0
90,Polygon Bridged USDT (Polygon),USDT,0.999719
91,Falcon USD,USDF,0.999592
92,Injective,INJ,13.63
93,Kinetiq Staked HYPE,KHYPE,42.22
94,Provenance Blockchain,HASH,0.02702759
95,Celestia,TIA,1.7
96,Mantle Staked Ether,METH,4525.5
97,NEXO,NEXO,1.27
98,SPX6900,SPX,1.36
99,Renzo Restaked ETH,EZETH,4461.01
100,Optimism,OP,0.714628
