rank,name,symbol,price
1,Bitcoin,BTC,115369
2,Ethereum,ETH,4274.47
3,XRP,XRP,3.01
4,Tether,USDT,1.0
5,BNB,BNB,841.94
6,Solana,SOL,180.87
7,USDC,USDC,0.999806
8,Lido Staked Ether,STETH,4261.0
9,Cardano,ADA,0.927688
10,TRON,TRX,0.349447
11,Dogecoin,DOGE,0.218482
12,Chainlink,LINK,24.2
13,Wrapped stETH,WSTETH,5148.1
14,Wrapped Bitcoin,WBTC,115251
15,Hyperliquid,HYPE,42.42
16,Wrapped Beacon ETH,WBETH,4560.58
17,Stellar,XLM,0.407803
18,Sui,SUI,3.55
19,Wrapped eETH,WEETH,4569.14
20,Ethena USDe,USDE,1.001
21,Bitcoin Cash,BCH,567.44
22,Hedera,HBAR,0.240454
23,Avalanche,AVAX,23.11
24,WETH,WETH,4272.95
25,Litecoin,LTC,115.28
26,LEO Token,LEO,9.5
27,Toncoin,TON,3.23
28,USDS,USDS,0.999725
29,Shiba Inu,SHIB,1.253e-05
30,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999473
31,WhiteBIT Coin,WBT,43.76
32,Uniswap,UNI,10.38
33,Polkadot,DOT,3.85
34,Coinbase Wrapped BTC,CBBTC,115476
35,Ethena Staked USDe,SUSDE,1.19
36,Bitget Token,BGB,4.47
37,Monero,XMR,273.3
38,Cronos,CRO,0.146579
39,Mantle,MNT,1.37
40,Pepe,PEPE,1.054e-05
41,Ethena,ENA,0.658857
42,Aave,AAVE,285.79
43,Dai,DAI,1.0
44,Bittensor,TAO,353.55
45,Ethereum Classic,ETC,21.31
46,NEAR Protocol,NEAR,2.52
47,Aptos,APT,4.44
48,Ondo,ONDO,0.947444
49,Pi Network,PI,0.355818
50,Internet Computer,ICP,5.22
51,Jito Staked SOL,JITOSOL,221.3
52,OKB,OKB,127.54
53,Arbitrum,ARB,0.494613
54,Binance-Peg WETH,WETH,4262.2
55,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
56,POL (ex-MATIC),POL,0.252746
57,Kaspa,KAS,0.086574
58,USD1,USD1,0.999824
59,Algorand,ALGO,0.247762
60,Gate,GT,17.38
61,Cosmos Hub,ATOM,4.4
62,VeChain,VET,0.02353971
63,Pudgy Penguins,PENGU,0.03158137
64,Fasttoken,FTN,4.55
65,Rocket Pool ETH,RETH,4854.93
66,Sei,SEI,0.318785
67,sUSDS,SUSDS,1.064
68,Render,RENDER,3.67
69,Binance Staked SOL,BNSOL,192.13
70,Jupiter Perpetuals Liquidity Provider Token,JLP,5.16
71,Kelp DAO Restaked ETH,RSETH,4484.1
72,Official Trump,TRUMP,8.98
73,Worldcoin,WLD,0.938549
74,Artificial Superintelligence Alliance,FET,0.676652
75,Flare,FLR,0.0240315
76,Bonk,BONK,2.221e-05
77,BFUSD,BFUSD,0.999216
78,Story,IP,5.59
79,Filecoin,FIL,2.43
80,USDT0,USDT0,1.0
81,StakeWise Staked ETH,OSETH,4488.35
82,KuCoin,KCS,12.41
83,Lombard Staked BTC,LBTC,115164
84,Quant,QNT,106.54
85,Liquid Staked ETH,LSETH,4603.77
86,Sky,SKY,0.070773
87,Jupiter,JUP,0.489283
88,USDtb,USDTB,1.0
89,Provenance Blockchain,HASH,0.02861921
90,Polygon Bridged USDT (Polygon),USDT,1.0
91,Falcon USD,USDF,0.999791
92,Injective,INJ,13.84
93,XDC Network,XDC,0.083285
94,NEXO,NEXO,1.3
95,Celestia,TIA,1.73
96,Mantle Staked Ether,METH,4575.22
97,Kinetiq Staked HYPE,KHYPE,42.48
98,Renzo Restaked ETH,EZETH,4505.29
99,SPX6900,SPX,1.37
100,First Digital USD,FDUSD,1.001
