rank,name,symbol,price
1,Bitcoin,BTC,113074
2,Ethereum,ETH,4594.6
3,XRP,XRP,3.0
4,Tether,USDT,1.0
5,BNB,BNB,868.93
6,Solana,SOL,213.8
7,USDC,USDC,0.999814
8,Lido Staked Ether,STETH,4583.92
9,Dogecoin,DOGE,0.223614
10,TRON,TRX,0.349179
11,Cardano,ADA,0.868481
12,Wrapped stETH,WSTETH,5566.18
13,Chainlink,LINK,23.87
14,Wrapped Beacon ETH,WBETH,4948.73
15,Wrapped Bitcoin,WBTC,113223
16,Hyperliquid,HYPE,48.38
17,Wrapped eETH,WEETH,4926.09
18,Sui,SUI,3.5
19,Ethena USDe,USDE,1.0
20,Stellar,XLM,0.382971
21,Cronos,CRO,0.339356
22,Bitcoin Cash,BCH,559.52
23,Avalanche,AVAX,24.71
24,WETH,WETH,4599.41
25,Hedera,HBAR,0.23975
26,LEO Token,LEO,9.53
27,Litecoin,LTC,113.33
28,Toncoin,TON,3.17
29,USDS,USDS,1.0
30,Shiba Inu,SHIB,1.262e-05
31,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999823
32,WhiteBIT Coin,WBT,43.85
33,Coinbase Wrapped BTC,CBBTC,113144
34,Uniswap,UNI,10.06
35,Polkadot,DOT,3.96
36,Ethena Staked USDe,SUSDE,1.19
37,Bitget Token,BGB,4.64
38,Monero,XMR,274.33
39,Aave,AAVE,323.52
40,Dai,DAI,0.999854
41,Pepe,PEPE,1.014e-05
42,Ethena,ENA,0.635847
43,Mantle,MNT,1.26
44,OKB,OKB,167.25
45,Ethereum Classic,ETC,21.77
46,Bittensor,TAO,335.07
47,Jito Staked SOL,JITOSOL,259.46
48,NEAR Protocol,NEAR,2.52
49,Aptos,APT,4.42
50,Ondo,ONDO,0.939024
51,Pi Network,PI,0.358603
52,Binance-Peg WETH,WETH,4595.95
53,Arbitrum,ARB,0.523874
54,Internet Computer,ICP,5.05
55,USDT0,USDT0,1.0
56,POL (ex-MATIC),POL,0.243666
57,USD1,USD1,1.001
58,Binance Staked SOL,BNSOL,228.8
59,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
60,Kaspa,KAS,0.089506
61,Algorand,ALGO,0.253751
62,VeChain,VET,0.02518487
63,Cosmos Hub,ATOM,4.57
64,Rocket Pool ETH,RETH,5231.93
65,Gate,GT,16.99
66,Jupiter Perpetuals Liquidity Provider Token,JLP,5.54
67,Fasttoken,FTN,4.53
68,sUSDS,SUSDS,1.065
69,Kelp DAO Restaked ETH,RSETH,4816.45
70,Pudgy Penguins,PENGU,0.03045851
71,Render,RENDER,3.64
72,Worldcoin,WLD,0.945685
73,Story,IP,6.07
74,Sei,SEI,0.298425
75,StakeWise Staked ETH,OSETH,4836.43
76,Kinetiq Staked HYPE,KHYPE,48.48
77,Official Trump,TRUMP,8.53
78,KuCoin,KCS,13.39
79,BFUSD,BFUSD,0.998976
80,Artificial Superintelligence Alliance,FET,0.646685
81,Bonk,BONK,2.16e-05
82,Liquid Staked ETH,LSETH,4963.89
83,Filecoin,FIL,2.34
84,Jupiter,JUP,0.517625
85,Flare,FLR,0.02197176
86,Lombard Staked BTC,LBTC,112984
87,Quant,QNT,105.08
88,Sky,SKY,0.064596
89,USDtb,USDTB,1.0
90,Renzo Restaked ETH,EZETH,4858.6
91,XDC Network,XDC,0.079592
92,Mantle Staked Ether,METH,4913.94
93,Polygon Bridged USDT (Polygon),USDT,0.999854
94,Four,FORM,3.54
95,Falcon USD,USDF,1.0
96,Injective,INJ,13.62
97,Celestia,TIA,1.72
98,Tether Gold,XAUT,3402.88
99,NEXO,NEXO,1.27
100,Jupiter Staked SOL,JUPSOL,242.63
