rank,name,symbol,price
1,Bitcoin,BTC,117082
2,Ethereum,ETH,4196.06
3,XRP,XRP,3.32
4,Tether,USDT,1.0
5,BNB,BNB,814.73
6,Solana,SOL,181.57
7,USDC,USDC,0.999806
8,Lido Staked Ether,STETH,4187.59
9,Dogecoin,DOGE,0.243104
10,TRON,TRX,0.336724
11,Cardano,ADA,0.816431
12,Wrapped stETH,WSTETH,5069.49
13,Wrapped Bitcoin,WBTC,116975
14,Hyperliquid,HYPE,43.74
15,Chainlink,LINK,21.07
16,Stellar,XLM,0.45547
17,Sui,SUI,3.95
18,Wrapped Beacon ETH,WBETH,4509.1
19,Bitcoin Cash,BCH,587.72
20,Wrapped eETH,WEETH,4495.28
21,Hedera,HBAR,0.26774
22,Avalanche,AVAX,24.73
23,Ethena USDe,USDE,1.001
24,WETH,WETH,4194.54
25,Litecoin,LTC,125.52
26,Toncoin,TON,3.42
27,LEO Token,LEO,8.99
28,Shiba Inu,SHIB,1.392e-05
29,USDS,USDS,0.999482
30,Binance Bridged USDT (BNB Smart Chain),BSC-USD,1.0
31,Uniswap,UNI,11.18
32,WhiteBIT Coin,WBT,44.61
33,Polkadot,DOT,4.13
34,Coinbase Wrapped BTC,CBBTC,117053
35,Pepe,PEPE,1.253e-05
36,Cronos,CRO,0.159764
37,Bitget Token,BGB,4.53
38,Ethena Staked USDe,SUSDE,1.19
39,Monero,XMR,275.93
40,Ethena,ENA,0.750038
41,Aave,AAVE,303.22
42,Dai,DAI,1.0
43,Bittensor,TAO,388.95
44,Ethereum Classic,ETC,23.52
45,Mantle,MNT,1.07
46,NEAR Protocol,NEAR,2.83
47,Ondo,ONDO,1.053
48,Aptos,APT,4.83
49,Pi Network,PI,0.415502
50,Internet Computer,ICP,5.7
51,OKB,OKB,47.04
52,Jito Staked SOL,JITOSOL,221.7
53,Kaspa,KAS,0.096796
54,Binance-Peg WETH,WETH,4197.94
55,Pudgy Penguins,PENGU,0.03848093
56,Algorand,ALGO,0.276055
57,Arbitrum,ARB,0.464737
58,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
59,POL (ex-MATIC),POL,0.249285
60,Cosmos Hub,ATOM,4.78
61,USD1,USD1,0.999843
62,VeChain,VET,0.0253453
63,Bonk,BONK,2.735e-05
64,Render,RENDER,4.02
65,Gate,GT,17.12
66,Worldcoin,WLD,1.09
67,Fasttoken,FTN,4.57
68,Rocket Pool ETH,RETH,4771.61
69,Sei,SEI,0.336421
70,Official Trump,TRUMP,9.63
71,Story,IP,6.51
72,sUSDS,SUSDS,1.062
73,Binance Staked SOL,BNSOL,193.78
74,Kelp DAO Restaked ETH,RSETH,4397.68
75,Artificial Superintelligence Alliance,FET,0.717395
76,Sky,SKY,0.087264
77,Filecoin,FIL,2.64
78,Jupiter Perpetuals Liquidity Provider Token,JLP,5.13
79,SPX6900,SPX,1.92
80,Quant,QNT,116.41
81,Flare,FLR,0.02340954
82,Jupiter,JUP,0.531204
83,Lombard Staked BTC,LBTC,116947
84,StakeWise Staked ETH,OSETH,4412.38
85,XDC Network,XDC,0.093502
86,Mantle Staked Ether,METH,4474.48
87,Liquid Staked ETH,LSETH,4488.82
88,USDtb,USDTB,0.999816
89,Provenance Blockchain,HASH,0.03019695
90,KuCoin,KCS,11.32
91,Injective,INJ,14.74
92,Optimism,OP,0.795644
93,Curve DAO,CRV,0.99713
94,USDT0,USDT0,0.999879
95,Celestia,TIA,1.84
96,Renzo Restaked ETH,EZETH,4427.03
97,Stacks,STX,0.756313
98,NEXO,NEXO,1.35
99,First Digital USD,FDUSD,0.998789
100,Falcon USD,USDF,0.999749
