rank,name,symbol,price
1,Bitcoin,BTC,90589
2,Ethereum,ETH,3004.36
3,Tether,USDT,1.0
4,XRP,XRP,2.18
5,BNB,BNB,880.15
6,Solana,SOL,136.88
7,USDC,USDC,0.999804
8,TRON,TRX,0.280448
9,Lido Staked Ether,STETH,3003.34
10,Dogecoin,DOGE,0.14931
11,Cardano,ADA,0.414522
12,Figure Heloc,FIGR_HELOC,1.04
13,WhiteBIT Coin,WBT,58.58
14,Wrapped stETH,WSTETH,3665.92
15,Wrapped Bitcoin,WBTC,90322
16,Wrapped Beacon ETH,WBETH,3254.78
17,Bitcoin Cash,BCH,531.12
18,Hyperliquid,HYPE,35.53
19,USDS,USDS,0.999884
20,Chainlink,LINK,13.06
21,LEO Token,LEO,9.79
22,Binance Bridged USDT (BNB Smart Chain),BSC-USD,1.0
23,Stellar,XLM,0.251681
24,WETH,WETH,3004.45
25,Wrapped eETH,WEETH,3250.27
26,Zcash,ZEC,466.12
27,Monero,XMR,408.89
28,Ethena USDe,USDE,0.999466
29,Coinbase Wrapped BTC,CBBTC,90553
30,Litecoin,LTC,84.21
31,Avalanche,AVAX,14.72
32,Hedera,HBAR,0.14354
33,Sui,SUI,1.5
34,Shiba Inu,SHIB,8.52e-06
35,Dai,DAI,0.99968
36,World Liberty Financial,WLFI,0.160581
37,Cronos,CRO,0.108143
38,sUSDS,SUSDS,1.08
39,Ethena Staked USDe,SUSDE,1.21
40,Toncoin,TON,1.58
41,PayPal USD,PYUSD,0.999753
42,Uniswap,UNI,6.12
43,Polkadot,DOT,2.27
44,USDT0,USDT0,1.0
45,Mantle,MNT,1.075
46,Canton,CC,0.082126
47,Bittensor,TAO,296.72
48,Aave,AAVE,183.72
49,USD1,USD1,0.999472
50,Bitget Token,BGB,3.62
51,MemeCore,M,1.47
52,NEAR Protocol,NEAR,1.87
53,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
54,OKB,OKB,107.15
55,Internet Computer,ICP,4.09
56,Aster,ASTER,1.097
57,Tether Gold,XAUT,4209.02
58,Falcon USD,USDF,0.999039
59,Ethereum Classic,ETC,13.66
60,Ethena,ENA,0.279523
61,Pi Network,PI,0.243458
62,Jito Staked SOL,JITOSOL,170.39
63,Pepe,PEPE,4.56e-06
64,Binance-Peg WETH,WETH,3003.86
65,Jupiter Perpetuals Liquidity Provider Token,JLP,4.69
66,Pump.fun,PUMP,0.00287831
67,Wrapped SOL,SOL,136.76
68,Rain,RAIN,0.00699487
69,HTX DAO,HTX,1.77e-06
70,Ondo,ONDO,0.511731
71,Aptos,APT,2.09
72,Kaspa,KAS,0.056675
73,Worldcoin,WLD,0.638483
74,KuCoin,KCS,11.64
75,POL (ex-MATIC),POL,0.13423
76,PAX Gold,PAXG,4239.21
77,syrupUSDC,SYRUPUSDC,1.14
78,Quant,QNT,92.59
79,USDtb,USDTB,1.0
80,BFUSD,BFUSD,0.999243
81,Binance Bridged USDC (BNB Smart Chain),USDC,0.999872
82,Rocket Pool ETH,RETH,3450.18
83,Ripple USD,RLUSD,1.0
84,Gate,GT,10.59
85,Algorand,ALGO,0.140307
86,Global Dollar,USDG,0.999872
87,Wrapped BNB,WBNB,879.98
88,Circle USYC,USYC,1.11
89,Official Trump,TRUMP,6.04
90,Arbitrum,ARB,0.214972
91,Flare,FLR,0.01514016
92,Sky,SKY,0.051877
93,Cosmos Hub,ATOM,2.41
94,Binance Staked SOL,BNSOL,148.21
95,Filecoin,FIL,1.6
96,VeChain,VET,0.01337568
97,Provenance Blockchain,HASH,0.02215458
98,Kelp DAO Restaked ETH,RSETH,3178.3
99,Kinetiq Staked HYPE,KHYPE,35.74
100,Function FBTC,FBTC,90431
