rank,name,symbol,price
1,Bitcoin,BTC,86170
2,Ethereum,ETH,2812.21
3,Tether,USDT,0.99968
4,XRP,XRP,2.04
5,BNB,BNB,843.99
6,USDC,USDC,0.999778
7,Solana,SOL,129.63
8,TRON,TRX,0.275123
9,Lido Staked Ether,STETH,2808.86
10,Dogecoin,DOGE,0.143585
11,Cardano,ADA,0.41154
12,Figure Heloc,FIGR_HELOC,1.026
13,WhiteBIT Coin,WBT,57.05
14,Wrapped stETH,WSTETH,3426.45
15,Bitcoin Cash,BCH,552.0
16,Wrapped Bitcoin,WBTC,86121
17,Wrapped Beacon ETH,WBETH,3046.28
18,Zcash,ZEC,576.35
19,USDS,USDS,0.999848
20,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999792
21,LEO Token,LEO,9.47
22,Chainlink,LINK,12.5
23,Hyperliquid,HYPE,31.19
24,Stellar,XLM,0.237236
25,Monero,XMR,404.85
26,Ethena USDe,USDE,0.999023
27,WETH,WETH,2811.31
28,Wrapped eETH,WEETH,3038.55
29,Coinbase Wrapped BTC,CBBTC,86105
30,Litecoin,LTC,83.39
31,Hedera,HBAR,0.136619
32,Avalanche,AVAX,13.33
33,Sui,SUI,1.37
34,Shiba Inu,SHIB,7.95e-06
35,Dai,DAI,0.999747
36,Ethena Staked USDe,SUSDE,1.2
37,World Liberty Financial,WLFI,0.148694
38,Cronos,CRO,0.106635
39,USDT0,USDT0,0.999312
40,Uniswap,UNI,6.24
41,Polkadot,DOT,2.35
42,sUSDS,SUSDS,1.076
43,Toncoin,TON,1.51
44,PayPal USD,PYUSD,0.999063
45,Mantle,MNT,1.036
46,MemeCore,M,1.81
47,Bittensor,TAO,283.24
48,USD1,USD1,0.999001
49,Canton,CC,0.075519
50,Currency One USD,C1USD,0.999832
51,Aave,AAVE,164.32
52,Bitget Token,BGB,3.55
53,NEAR Protocol,NEAR,1.87
54,Aster,ASTER,1.17
55,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
56,Internet Computer,ICP,4.09
57,OKB,OKB,104.24
58,Falcon USD,USDF,0.998577
59,Ethereum Classic,ETC,13.71
60,Tether Gold,XAUT,4041.01
61,Pi Network,PI,0.239361
62,Jito Staked SOL,JITOSOL,161.25
63,Jupiter Perpetuals Liquidity Provider Token,JLP,4.51
64,Ethena,ENA,0.237532
65,Pepe,PEPE,4.18e-06
66,Aptos,APT,2.35
67,Binance-Peg WETH,WETH,2812.29
68,Wrapped SOL,SOL,129.69
69,HTX DAO,HTX,1.71e-06
70,Pump.fun,PUMP,0.00268567
71,KuCoin,KCS,11.55
72,Ondo,ONDO,0.470512
73,Worldcoin,WLD,0.613155
74,POL (ex-MATIC),POL,0.135654
75,PAX Gold,PAXG,4054.66
76,USDtb,USDTB,0.998806
77,BFUSD,BFUSD,0.999542
78,syrupUSDC,SYRUPUSDC,1.14
79,Binance Bridged USDC (BNB Smart Chain),USDC,0.999451
80,Provenance Blockchain,HASH,0.02497538
81,Official Trump,TRUMP,6.35
82,Cosmos Hub,ATOM,2.55
83,Rocket Pool ETH,RETH,3224.75
84,Algorand,ALGO,0.137057
85,Filecoin,FIL,1.66
86,Circle USYC,USYC,1.11
87,Gate,GT,9.98
88,Wrapped BNB,WBNB,844.02
89,Global Dollar,USDG,0.999804
90,Ripple USD,RLUSD,0.999727
91,Arbitrum,ARB,0.201267
92,Binance Staked SOL,BNSOL,140.43
93,Quant,QNT,76.77
94,VeChain,VET,0.01295108
95,Kaspa,KAS,0.0385778
96,Function FBTC,FBTC,86389
97,Flare,FLR,0.01279759
98,Kelp DAO Restaked ETH,RSETH,2974.28
99,Lombard Staked BTC,LBTC,86325
100,Kinetiq Staked HYPE,KHYPE,31.29
