rank,name,symbol,price
1,Bitcoin,BTC,101864
2,Ethereum,ETH,3304.75
3,Tether,USDT,1.0
4,XRP,XRP,2.23
5,BNB,BNB,948.34
6,Solana,SOL,156.59
7,USDC,USDC,0.999802
8,Lido Staked Ether,STETH,3300.23
9,TRON,TRX,0.286548
10,Dogecoin,DOGE,0.163433
11,Cardano,ADA,0.53119
12,Figure Heloc,FIGR_HELOC,1.033
13,Wrapped stETH,WSTETH,4023.82
14,Wrapped Bitcoin,WBTC,101903
15,Wrapped Beacon ETH,WBETH,3572.01
16,WhiteBIT Coin,WBT,52.06
17,Hyperliquid,HYPE,40.17
18,Chainlink,LINK,14.75
19,Bitcoin Cash,BCH,483.0
20,USDS,USDS,0.99961
21,Ethena USDe,USDE,0.999398
22,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.998964
23,LEO Token,LEO,9.53
24,Stellar,XLM,0.272267
25,Wrapped eETH,WEETH,3567.99
26,Coinbase Wrapped BTC,CBBTC,101866
27,Sui,SUI,2.02
28,Hedera,HBAR,0.170328
29,WETH,WETH,3306.0
30,Zcash,ZEC,433.11
31,Avalanche,AVAX,16.4
32,Monero,XMR,376.18
33,Litecoin,LTC,86.59
34,Shiba Inu,SHIB,8.95e-06
35,Ethena Staked USDe,SUSDE,1.2
36,Toncoin,TON,1.89
37,Dai,DAI,1.001
38,Cronos,CRO,0.120064
39,Polkadot,DOT,2.57
40,MemeCore,M,2.42
41,Mantle,MNT,1.26
42,USDT0,USDT0,1.0
43,sUSDS,SUSDS,1.074
44,Bittensor,TAO,372.49
45,Uniswap,UNI,5.19
46,World Liberty Financial,WLFI,0.116705
47,Aave,AAVE,196.87
48,USD1,USD1,0.998835
49,Bitget Token,BGB,4.23
50,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
51,PayPal USD,PYUSD,1.0
52,Internet Computer,ICP,4.93
53,OKB,OKB,122.99
54,Currency One USD,C1USD,1.0
55,NEAR Protocol,NEAR,1.85
56,Ethena,ENA,0.319193
57,Pepe,PEPE,5.58e-06
58,Ethereum Classic,ETC,14.31
59,Jito Staked SOL,JITOSOL,194.36
60,Falcon USD,USDF,0.999318
61,Aster,ASTER,1.034
62,Tether Gold,XAUT,3967.39
63,Jupiter Perpetuals Liquidity Provider Token,JLP,4.99
64,Binance-Peg WETH,WETH,3298.67
65,Wrapped SOL,SOL,156.69
66,Ondo,ONDO,0.598111
67,Aptos,APT,2.61
68,USDtb,USDTB,0.99966
69,Pi Network,PI,0.216739
70,POL (ex-MATIC),POL,0.163233
71,HTX DAO,HTX,1.77e-06
72,Worldcoin,WLD,0.714474
73,KuCoin,KCS,12.01
74,Rocket Pool ETH,RETH,3791.36
75,Arbitrum,ARB,0.258263
76,Official Trump,TRUMP,7.08
77,Kinetiq Staked HYPE,KHYPE,40.37
78,Binance Staked SOL,BNSOL,169.08
79,Pump.fun,PUMP,0.00387101
80,Algorand,ALGO,0.155537
81,Dash,DASH,108.93
82,syrupUSDT,SYRUPUSDT,1.1
83,BFUSD,BFUSD,0.999921
84,PAX Gold,PAXG,3963.26
85,Gate,GT,11.16
86,StakeWise Staked ETH,OSETH,3471.86
87,Kelp DAO Restaked ETH,RSETH,3481.89
88,Lombard Staked BTC,LBTC,101930
89,Wrapped BNB,WBNB,945.41
90,Cosmos Hub,ATOM,2.58
91,syrupUSDC,SYRUPUSDC,1.13
92,Function FBTC,FBTC,101316
93,Story,IP,3.75
94,VeChain,VET,0.01409038
95,Kaspa,KAS,0.04459925
96,Liquid Staked ETH,LSETH,3563.77
97,Provenance Blockchain,HASH,0.02330103
98,Sky,SKY,0.051458
99,Binance Bridged USDC (BNB Smart Chain),USDC,0.998395
100,Jupiter,JUP,0.344926
