rank,name,symbol,price
1,Bitcoin,BTC,95898
2,Ethereum,ETH,3207.83
3,Tether,USDT,0.999486
4,XRP,XRP,2.26
5,BNB,BNB,941.92
6,Solana,SOL,141.49
7,USDC,USDC,0.999809
8,TRON,TRX,0.297577
9,Lido Staked Ether,STETH,3207.63
10,Dogecoin,DOGE,0.163603
11,Cardano,ADA,0.502478
12,Figure Heloc,FIGR_HELOC,1.027
13,Wrapped stETH,WSTETH,3912.07
14,Wrapped Bitcoin,WBTC,95848
15,Zcash,ZEC,697.71
16,WhiteBIT Coin,WBT,53.04
17,Wrapped Beacon ETH,WBETH,3473.86
18,Hyperliquid,HYPE,38.96
19,Bitcoin Cash,BCH,500.85
20,Chainlink,LINK,14.26
21,USDS,USDS,0.999727
22,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.998954
23,LEO Token,LEO,9.16
24,Stellar,XLM,0.260078
25,Wrapped eETH,WEETH,3468.81
26,WETH,WETH,3208.1
27,Ethena USDe,USDE,0.998551
28,Monero,XMR,428.16
29,Litecoin,LTC,101.63
30,Coinbase Wrapped BTC,CBBTC,95923
31,Avalanche,AVAX,15.66
32,Hedera,HBAR,0.153291
33,Sui,SUI,1.75
34,Shiba Inu,SHIB,9.13e-06
35,Uniswap,UNI,7.8
36,Polkadot,DOT,2.86
37,Toncoin,TON,1.85
38,Dai,DAI,0.999963
39,Ethena Staked USDe,SUSDE,1.2
40,Cronos,CRO,0.115215
41,USDT0,USDT0,0.99939
42,World Liberty Financial,WLFI,0.146458
43,Mantle,MNT,1.21
44,Canton,CC,0.109884
45,sUSDS,SUSDS,1.077
46,MemeCore,M,2.21
47,PayPal USD,PYUSD,0.999862
48,Bittensor,TAO,337.95
49,NEAR Protocol,NEAR,2.47
50,Internet Computer,ICP,5.38
51,USD1,USD1,0.998733
52,Bitget Token,BGB,3.89
53,Aave,AAVE,179.4
54,Currency One USD,C1USD,1.0
55,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
56,OKB,OKB,114.46
57,Aster,ASTER,1.18
58,Ethereum Classic,ETC,15.23
59,Aptos,APT,2.93
60,Tether Gold,XAUT,4078.81
61,Pump.fun,PUMP,0.00358615
62,Falcon USD,USDF,0.999196
63,Pepe,PEPE,4.98e-06
64,Ethena,ENA,0.275979
65,Jito Staked SOL,JITOSOL,175.83
66,Jupiter Perpetuals Liquidity Provider Token,JLP,4.77
67,Binance-Peg WETH,WETH,3208.51
68,Wrapped SOL,SOL,141.47
69,Pi Network,PI,0.226606
70,Ondo,ONDO,0.584526
71,HTX DAO,HTX,1.81e-06
72,POL (ex-MATIC),POL,0.156314
73,Worldcoin,WLD,0.696314
74,KuCoin,KCS,12.33
75,USDtb,USDTB,0.998903
76,Filecoin,FIL,2.04
77,Provenance Blockchain,HASH,0.02833875
78,Algorand,ALGO,0.164545
79,Official Trump,TRUMP,7.16
80,Rocket Pool ETH,RETH,3685.93
81,PAX Gold,PAXG,4097.89
82,Cosmos Hub,ATOM,2.85
83,VeChain,VET,0.01573686
84,Arbitrum,ARB,0.244366
85,syrupUSDT,SYRUPUSDT,1.1
86,BFUSD,BFUSD,0.999233
87,Gate,GT,11.02
88,Binance Staked SOL,BNSOL,153.06
89,Binance Bridged USDC (BNB Smart Chain),USDC,0.999735
90,Kinetiq Staked HYPE,KHYPE,39.15
91,Wrapped BNB,WBNB,941.87
92,Quant,QNT,84.13
93,Kaspa,KAS,0.04528284
94,syrupUSDC,SYRUPUSDC,1.14
95,Dash,DASH,92.92
96,Sky,SKY,0.050517
97,Function FBTC,FBTC,96533
98,Flare,FLR,0.01469088
99,Kelp DAO Restaked ETH,RSETH,3391.34
100,Global Dollar,USDG,0.999606
