rank,name,symbol,price
1,Bitcoin,BTC,70203
2,Ethereum,ETH,2100.65
3,Tether,USDT,0.999229
4,XRP,XRP,1.45
5,BNB,BNB,643.47
6,USDC,USDC,0.999926
7,Solana,SOL,88.26
8,TRON,TRX,0.277212
9,Dogecoin,DOGE,0.09793
10,Figure Heloc,FIGR_HELOC,1.033
11,WhiteBIT Coin,WBT,53.55
12,Bitcoin Cash,BCH,528.47
13,Cardano,ADA,0.273709
14,USDS,USDS,0.999727
15,Hyperliquid,HYPE,31.72
16,LEO Token,LEO,8.18
17,Canton,CC,0.171362
18,Ethena USDe,USDE,0.998374
19,Chainlink,LINK,8.91
20,Monero,XMR,327.47
21,Stellar,XLM,0.163056
22,USD1,USD1,0.999956
23,Litecoin,LTC,55.45
24,Dai,DAI,0.999897
25,Zcash,ZEC,241.32
26,Avalanche,AVAX,9.2
27,Hedera,HBAR,0.091702
28,PayPal USD,PYUSD,1.0
29,Sui,SUI,0.99961
30,Shiba Inu,SHIB,6.24e-06
31,Toncoin,TON,1.4
32,Cronos,CRO,0.079381
33,Rain,RAIN,0.00922922
34,World Liberty Financial,WLFI,0.10067
35,MemeCore,M,1.52
36,Tether Gold,XAUT,4968.76
37,PAX Gold,PAXG,5003.34
38,Polkadot,DOT,1.37
39,Uniswap,UNI,3.5
40,Mantle,MNT,0.645244
41,Bitget Token,BGB,2.61
42,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
43,Falcon USD,USDF,0.996456
44,Aave,AAVE,113.23
45,Pepe,PEPE,3.84e-06
46,Circle USYC,USYC,1.11
47,Bittensor,TAO,165.89
48,OKB,OKB,75.8
49,Global Dollar,USDG,0.999691
50,Sky,SKY,0.066052
51,HTX DAO,HTX,1.66e-06
52,Ripple USD,RLUSD,0.999709
53,Aster,ASTER,0.60215
54,NEAR Protocol,NEAR,1.068
55,Ethereum Classic,ETC,8.73
56,Internet Computer,ICP,2.46
57,BFUSD,BFUSD,0.998932
58,Pi Network,PI,0.145576
59,Ondo,ONDO,0.26201
60,Pump.fun,PUMP,0.00216086
61,MYX Finance,MYX,6.5
62,Gate,GT,7.0
63,Worldcoin,WLD,0.400148
64,KuCoin,KCS,8.46
65,POL (ex-MATIC),POL,0.097403
66,Ethena,ENA,0.124689
67,USDD,USDD,0.999909
68,Provenance Blockchain,HASH,0.01828311
69,Quant,QNT,67.69
70,Cosmos Hub,ATOM,1.97
71,Superstate Short Duration U.S. Government Securities Fund (USTB),USTB,10.98
72,Midnight,NIGHT,0.054242
73,Algorand,ALGO,0.09799
74,Kaspa,KAS,0.03216803
75,USDtb,USDTB,0.997332
76,Aptos,APT,1.096
77,Flare,FLR,0.00965578
78,NEXO,NEXO,0.800793
79,Official Trump,TRUMP,3.42
80,Filecoin,FIL,0.969414
81,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.026
82,XDC Network,XDC,0.03624066
83,Render,RENDER,1.38
84,OUSG,OUSG,114.22
85,VeChain,VET,0.00812564
86,Arbitrum,ARB,0.118702
87,Spiko EU T-Bills Money Market Fund,EUTBL,1.24
88,Ondo US Dollar Yield,USDY,1.09
89,Morpho,MORPHO,1.17
90,Beldex,BDX,0.079845
91,Usual USD,USD0,0.997467
92,Janus Henderson Anemoy Treasury Fund,JTRSY,1.094
93,Bonk,BONK,6.39e-06
94,USDai,USDAI,0.999892
95,Jupiter,JUP,0.166635
96,GHO,GHO,0.999833
97,Sei,SEI,0.07678
98,A7A5,A7A5,0.01282458
99,TrueUSD,TUSD,0.99808
100,Stacks,STX,0.269417
