rank,name,symbol,price
1,Bitcoin,BTC,89334
2,Ethereum,ETH,2968.57
3,Tether,USDT,0.998999
4,BNB,BNB,873.56
5,XRP,XRP,1.9
6,USDC,USDC,0.999619
7,Solana,SOL,127.41
8,TRON,TRX,0.296072
9,Lido Staked Ether,STETH,2967.54
10,Dogecoin,DOGE,0.124467
11,Figure Heloc,FIGR_HELOC,1.026
12,Cardano,ADA,0.358281
13,Wrapped stETH,WSTETH,3635.43
14,Bitcoin Cash,BCH,594.81
15,WhiteBIT Coin,WBT,53.89
16,Wrapped Bitcoin,WBTC,88919
17,Wrapped Beacon ETH,WBETH,3229.55
18,USDS,USDS,0.99958
19,Wrapped eETH,WEETH,3224.67
20,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.998647
21,Monero,XMR,481.4
22,Chainlink,LINK,12.31
23,LEO Token,LEO,8.78
24,WETH,WETH,2970.3
25,Coinbase Wrapped BTC,CBBTC,89258
26,Stellar,XLM,0.212543
27,Ethena USDe,USDE,0.999536
28,Zcash,ZEC,356.41
29,Sui,SUI,1.5
30,Avalanche,AVAX,12.23
31,Litecoin,LTC,68.36
32,Canton,CC,0.136084
33,Hyperliquid,HYPE,21.09
34,USDT0,USDT0,0.998475
35,Hedera,HBAR,0.110014
36,Shiba Inu,SHIB,7.89e-06
37,World Liberty Financial,WLFI,0.170081
38,sUSDS,SUSDS,1.084
39,Dai,DAI,0.999639
40,Ethena Staked USDe,SUSDE,1.22
41,Toncoin,TON,1.54
42,PayPal USD,PYUSD,0.999853
43,Cronos,CRO,0.091157
44,USD1,USD1,0.99862
45,Polkadot,DOT,1.93
46,Uniswap,UNI,4.89
47,MemeCore,M,1.68
48,Mantle,MNT,0.879094
49,Rain,RAIN,0.00838142
50,Bitget Token,BGB,3.66
51,Tether Gold,XAUT,4874.28
52,Aave,AAVE,156.87
53,Bittensor,TAO,236.92
54,OKB,OKB,104.3
55,Falcon USD,USDF,0.996244
56,Pepe,PEPE,5.06e-06
57,Internet Computer,ICP,3.66
58,NEAR Protocol,NEAR,1.53
59,PAX Gold,PAXG,4892.51
60,Jito Staked SOL,JITOSOL,159.94
61,Ethereum Classic,ETC,11.7
62,Binance-Peg WETH,WETH,2967.16
63,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
64,Ondo,ONDO,0.334892
65,Circle USYC,USYC,1.11
66,Global Dollar,USDG,0.999773
67,HTX DAO,HTX,1.72e-06
68,Wrapped SOL,SOL,127.35
69,Pi Network,PI,0.182057
70,Jupiter Perpetuals Liquidity Provider Token,JLP,4.6
71,Aster,ASTER,0.601535
72,Pump.fun,PUMP,0.00248209
73,Ethena,ENA,0.181418
74,Sky,SKY,0.061527
75,Ripple USD,RLUSD,0.999676
76,KuCoin,KCS,10.57
77,POL (ex-MATIC),POL,0.132023
78,syrupUSDC,SYRUPUSDC,1.15
79,Binance Staked SOL,BNSOL,139.46
80,Kelp DAO Restaked ETH,RSETH,3156.94
81,Provenance Blockchain,HASH,0.0253919
82,Worldcoin,WLD,0.48223
83,BFUSD,BFUSD,0.998522
84,Wrapped BNB,WBNB,873.64
85,Binance Bridged USDC (BNB Smart Chain),USDC,0.999294
86,Rocket Pool ETH,RETH,3429.08
87,Aptos,APT,1.58
88,Cosmos Hub,ATOM,2.38
89,Quant,QNT,78.26
90,Gate,GT,9.88
91,USDD,USDD,0.999319
92,Kaspa,KAS,0.04140976
93,Arbitrum,ARB,0.184912
94,Algorand,ALGO,0.117775
95,MYX Finance,MYX,5.44
96,Midnight,NIGHT,0.061924
97,Render,RENDER,1.94
98,Filecoin,FIL,1.35
99,Official Trump,TRUMP,4.91
100,Function FBTC,FBTC,88851
