rank,name,symbol,price
1,Bitcoin,BTC,92453
2,Ethereum,ETH,3140.77
3,Tether,USDT,0.99893
4,XRP,XRP,2.07
5,BNB,BNB,909.54
6,Solana,SOL,142.24
7,USDC,USDC,0.999843
8,TRON,TRX,0.298938
9,Lido Staked Ether,STETH,3140.62
10,Dogecoin,DOGE,0.139746
11,Figure Heloc,FIGR_HELOC,1.038
12,Cardano,ADA,0.393959
13,Monero,XMR,681.89
14,Wrapped stETH,WSTETH,3844.83
15,Bitcoin Cash,BCH,612.82
16,WhiteBIT Coin,WBT,55.35
17,Wrapped Bitcoin,WBTC,92141
18,Wrapped Beacon ETH,WBETH,3415.11
19,Wrapped eETH,WEETH,3410.14
20,USDS,USDS,0.99968
21,Chainlink,LINK,13.27
22,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.998841
23,LEO Token,LEO,9.06
24,WETH,WETH,3140.93
25,Stellar,XLM,0.223945
26,Coinbase Wrapped BTC,CBBTC,92439
27,Sui,SUI,1.8
28,Zcash,ZEC,406.47
29,Ethena USDe,USDE,0.999498
30,Avalanche,AVAX,13.83
31,Litecoin,LTC,76.21
32,Hyperliquid,HYPE,24.48
33,Canton,CC,0.147519
34,Shiba Inu,SHIB,8.61e-06
35,Hedera,HBAR,0.116382
36,World Liberty Financial,WLFI,0.169412
37,sUSDS,SUSDS,1.083
38,USDT0,USDT0,0.998819
39,Dai,DAI,1.0
40,Toncoin,TON,1.75
41,Cronos,CRO,0.100557
42,Ethena Staked USDe,SUSDE,1.21
43,PayPal USD,PYUSD,0.999939
44,Polkadot,DOT,2.09
45,Uniswap,UNI,5.44
46,USD1,USD1,0.998753
47,Mantle,MNT,0.963195
48,Rain,RAIN,0.00878413
49,MemeCore,M,1.68
50,Bittensor,TAO,286.41
51,Aave,AAVE,170.64
52,Pepe,PEPE,5.94e-06
53,Bitget Token,BGB,3.55
54,Tether Gold,XAUT,4584.93
55,OKB,OKB,111.59
56,NEAR Protocol,NEAR,1.75
57,Falcon USD,USDF,0.997347
58,Jito Staked SOL,JITOSOL,178.35
59,Ethereum Classic,ETC,12.5
60,Binance-Peg WETH,WETH,3139.8
61,Internet Computer,ICP,3.23
62,PAX Gold,PAXG,4599.82
63,Ethena,ENA,0.220608
64,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
65,Pi Network,PI,0.206514
66,Aster,ASTER,0.702755
67,Wrapped SOL,SOL,142.2
68,POL (ex-MATIC),POL,0.152103
69,Jupiter Perpetuals Liquidity Provider Token,JLP,4.84
70,Binance Staked SOL,BNSOL,155.46
71,HTX DAO,HTX,1.7e-06
72,Worldcoin,WLD,0.568443
73,Circle USYC,USYC,1.11
74,Global Dollar,USDG,0.999579
75,Pump.fun,PUMP,0.00253287
76,KuCoin,KCS,11.17
77,syrupUSDC,SYRUPUSDC,1.15
78,Ripple USD,RLUSD,0.99977
79,Aptos,APT,1.81
80,Sky,SKY,0.058307
81,Provenance Blockchain,HASH,0.02488638
82,Wrapped BNB,WBNB,909.16
83,BFUSD,BFUSD,0.998839
84,Rocket Pool ETH,RETH,3627.79
85,Binance Bridged USDC (BNB Smart Chain),USDC,0.999649
86,Kaspa,KAS,0.04753493
87,Ondo,ONDO,0.396097
88,Cosmos Hub,ATOM,2.56
89,Render,RENDER,2.36
90,MYX Finance,MYX,6.36
91,Gate,GT,10.28
92,Arbitrum,ARB,0.205795
93,Algorand,ALGO,0.131767
94,Kelp DAO Restaked ETH,RSETH,3332.56
95,Midnight,NIGHT,0.065997
96,Filecoin,FIL,1.49
97,Official Trump,TRUMP,5.45
98,Quant,QNT,72.75
99,Story,IP,3.02
100,Function FBTC,FBTC,92440
