rank,name,symbol,price
1,Bitcoin,BTC,96743
2,Ethereum,ETH,3343.67
3,Tether,USDT,0.999668
4,BNB,BNB,940.16
5,XRP,XRP,2.1
6,Solana,SOL,145.01
7,USDC,USDC,0.999632
8,Lido Staked Ether,STETH,3341.37
9,TRON,TRX,0.302703
10,Dogecoin,DOGE,0.14395
11,Figure Heloc,FIGR_HELOC,1.037
12,Cardano,ADA,0.402543
13,Wrapped stETH,WSTETH,4092.26
14,Monero,XMR,705.0
15,WhiteBIT Coin,WBT,57.75
16,Bitcoin Cash,BCH,614.22
17,Wrapped Beacon ETH,WBETH,3636.29
18,Wrapped Bitcoin,WBTC,96432
19,Wrapped eETH,WEETH,3628.99
20,Chainlink,LINK,13.93
21,USDS,USDS,0.999561
22,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999462
23,WETH,WETH,3342.39
24,LEO Token,LEO,8.9
25,Stellar,XLM,0.23078
26,Coinbase Wrapped BTC,CBBTC,96680
27,Zcash,ZEC,432.61
28,Sui,SUI,1.81
29,Ethena USDe,USDE,0.999559
30,Avalanche,AVAX,14.4
31,Hyperliquid,HYPE,24.98
32,Litecoin,LTC,75.03
33,Hedera,HBAR,0.121038
34,Shiba Inu,SHIB,8.59e-06
35,Canton,CC,0.129947
36,USDT0,USDT0,0.999437
37,World Liberty Financial,WLFI,0.170708
38,Dai,DAI,0.999602
39,Toncoin,TON,1.79
40,sUSDS,SUSDS,1.081
41,Cronos,CRO,0.102231
42,Ethena Staked USDe,SUSDE,1.21
43,PayPal USD,PYUSD,0.999832
44,Polkadot,DOT,2.19
45,Uniswap,UNI,5.52
46,USD1,USD1,0.999315
47,Rain,RAIN,0.00950429
48,Mantle,MNT,0.967409
49,Bittensor,TAO,282.75
50,MemeCore,M,1.57
51,Aave,AAVE,176.56
52,Bitget Token,BGB,3.72
53,Pepe,PEPE,6.07e-06
54,OKB,OKB,114.9
55,Tether Gold,XAUT,4598.11
56,Internet Computer,ICP,4.21
57,NEAR Protocol,NEAR,1.77
58,Falcon USD,USDF,0.996001
59,Jito Staked SOL,JITOSOL,181.99
60,Binance-Peg WETH,WETH,3339.86
61,Ethereum Classic,ETC,12.96
62,Ethena,ENA,0.233365
63,Aster,ASTER,0.750623
64,PAX Gold,PAXG,4611.12
65,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
66,Pi Network,PI,0.207981
67,Wrapped SOL,SOL,144.99
68,Jupiter Perpetuals Liquidity Provider Token,JLP,4.94
69,Pump.fun,PUMP,0.00275016
70,Binance Staked SOL,BNSOL,158.59
71,POL (ex-MATIC),POL,0.152942
72,Worldcoin,WLD,0.588934
73,HTX DAO,HTX,1.72e-06
74,KuCoin,KCS,11.6
75,Circle USYC,USYC,1.11
76,Global Dollar,USDG,0.999669
77,Aptos,APT,1.92
78,Provenance Blockchain,HASH,0.02650096
79,Wrapped BNB,WBNB,939.79
80,Rocket Pool ETH,RETH,3860.82
81,Ripple USD,RLUSD,0.9992
82,Sky,SKY,0.060219
83,syrupUSDC,SYRUPUSDC,1.15
84,BFUSD,BFUSD,0.999166
85,Binance Bridged USDC (BNB Smart Chain),USDC,0.99966
86,Kaspa,KAS,0.0471897
87,Cosmos Hub,ATOM,2.53
88,Ondo,ONDO,0.390758
89,Kelp DAO Restaked ETH,RSETH,3547.2
90,Arbitrum,ARB,0.214566
91,Gate,GT,10.47
92,Algorand,ALGO,0.133375
93,Render,RENDER,2.22
94,Filecoin,FIL,1.56
95,Official Trump,TRUMP,5.49
96,Quant,QNT,74.14
97,MYX Finance,MYX,5.63
98,Midnight,NIGHT,0.063611
99,Function FBTC,FBTC,96573
100,Lombard Staked BTC,LBTC,96620
