rank,name,symbol,price
1,Bitcoin,BTC,93422
2,Ethereum,ETH,3224.38
3,Tether,USDT,0.999603
4,XRP,XRP,2.34
5,BNB,BNB,911.85
6,Solana,SOL,138.13
7,USDC,USDC,0.99986
8,Lido Staked Ether,STETH,3222.94
9,TRON,TRX,0.291877
10,Dogecoin,DOGE,0.150473
11,Cardano,ADA,0.417048
12,Figure Heloc,FIGR_HELOC,1.032
13,Bitcoin Cash,BCH,640.83
14,Wrapped stETH,WSTETH,3945.64
15,WhiteBIT Coin,WBT,58.42
16,Wrapped Beacon ETH,WBETH,3504.58
17,Wrapped Bitcoin,WBTC,93248
18,Wrapped eETH,WEETH,3498.64
19,USDS,USDS,0.999845
20,Chainlink,LINK,13.8
21,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999444
22,LEO Token,LEO,9.3
23,Zcash,ZEC,510.86
24,WETH,WETH,3224.7
25,Monero,XMR,446.98
26,Stellar,XLM,0.246378
27,Sui,SUI,1.96
28,Coinbase Wrapped BTC,CBBTC,93427
29,Litecoin,LTC,83.19
30,Hyperliquid,HYPE,26.69
31,Ethena USDe,USDE,0.999681
32,Avalanche,AVAX,14.4
33,Hedera,HBAR,0.128287
34,Shiba Inu,SHIB,9.24e-06
35,Canton,CC,0.137372
36,World Liberty Financial,WLFI,0.173131
37,sUSDS,SUSDS,1.08
38,Toncoin,TON,1.91
39,USDT0,USDT0,0.999596
40,Dai,DAI,0.99899
41,Cronos,CRO,0.108472
42,Uniswap,UNI,6.14
43,PayPal USD,PYUSD,1.0
44,Polkadot,DOT,2.19
45,Mantle,MNT,1.085
46,Ethena Staked USDe,SUSDE,1.21
47,USD1,USD1,1.001
48,Pepe,PEPE,6.77e-06
49,Rain,RAIN,0.0083271
50,MemeCore,M,1.58
51,Bittensor,TAO,274.37
52,Aave,AAVE,173.24
53,Bitget Token,BGB,3.58
54,OKB,OKB,114.73
55,Tether Gold,XAUT,4454.18
56,NEAR Protocol,NEAR,1.77
57,Falcon USD,USDF,0.996223
58,Ethereum Classic,ETC,13.08
59,Ethena,ENA,0.251714
60,Jito Staked SOL,JITOSOL,173.14
61,Binance-Peg WETH,WETH,3225.14
62,Internet Computer,ICP,3.39
63,Aster,ASTER,0.775747
64,Pi Network,PI,0.212034
65,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
66,Wrapped SOL,SOL,138.17
67,Worldcoin,WLD,0.623596
68,PAX Gold,PAXG,4462.05
69,Provenance Blockchain,HASH,0.03003494
70,Jupiter Perpetuals Liquidity Provider Token,JLP,4.8
71,HTX DAO,HTX,1.68e-06
72,Circle USYC,USYC,1.11
73,Global Dollar,USDG,0.999685
74,KuCoin,KCS,11.49
75,Binance Staked SOL,BNSOL,150.83
76,Aptos,APT,1.94
77,Sky,SKY,0.063362
78,syrupUSDC,SYRUPUSDC,1.15
79,Pump.fun,PUMP,0.0024487
80,Ondo,ONDO,0.448976
81,Kaspa,KAS,0.051344
82,Ripple USD,RLUSD,0.999831
83,Rocket Pool ETH,RETH,3722.88
84,POL (ex-MATIC),POL,0.125934
85,Wrapped BNB,WBNB,912.01
86,BFUSD,BFUSD,0.999216
87,Midnight,NIGHT,0.078375
88,Binance Bridged USDC (BNB Smart Chain),USDC,0.999811
89,Arbitrum,ARB,0.220211
90,Gate,GT,10.65
91,Algorand,ALGO,0.141231
92,Render,RENDER,2.39
93,Kelp DAO Restaked ETH,RSETH,3424.7
94,Cosmos Hub,ATOM,2.38
95,Filecoin,FIL,1.56
96,Quant,QNT,78.59
97,Official Trump,TRUMP,5.46
98,VeChain,VET,0.012583
99,Bonk,BONK,1.19e-05
100,Function FBTC,FBTC,93997
