rank,name,symbol,price
1,Bitcoin,BTC,90635
2,Ethereum,ETH,3100.81
3,Tether,USDT,0.998784
4,XRP,XRP,2.09
5,BNB,BNB,913.47
6,Solana,SOL,136.52
7,USDC,USDC,1.0
8,TRON,TRX,0.298642
9,Lido Staked Ether,STETH,3101.11
10,Dogecoin,DOGE,0.140091
11,Figure Heloc,FIGR_HELOC,1.0
12,Cardano,ADA,0.392179
13,Bitcoin Cash,BCH,650.85
14,Wrapped stETH,WSTETH,3793.42
15,WhiteBIT Coin,WBT,55.17
16,Wrapped Beacon ETH,WBETH,3370.28
17,Wrapped Bitcoin,WBTC,90444
18,Wrapped eETH,WEETH,3364.58
19,USDS,USDS,0.99972
20,Chainlink,LINK,13.21
21,Monero,XMR,487.7
22,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.998426
23,LEO Token,LEO,9.06
24,WETH,WETH,3098.96
25,Stellar,XLM,0.228321
26,Coinbase Wrapped BTC,CBBTC,90693
27,Sui,SUI,1.82
28,Ethena USDe,USDE,0.999129
29,Zcash,ZEC,378.72
30,Litecoin,LTC,81.21
31,Avalanche,AVAX,13.81
32,Hyperliquid,HYPE,24.44
33,Shiba Inu,SHIB,8.69e-06
34,Hedera,HBAR,0.11833
35,Canton,CC,0.131362
36,USDT0,USDT0,0.998638
37,sUSDS,SUSDS,1.082
38,World Liberty Financial,WLFI,0.168214
39,Dai,DAI,0.999387
40,Toncoin,TON,1.74
41,Cronos,CRO,0.101776
42,Ethena Staked USDe,SUSDE,1.21
43,PayPal USD,PYUSD,0.999548
44,Uniswap,UNI,5.52
45,Polkadot,DOT,2.12
46,USD1,USD1,0.999541
47,Mantle,MNT,0.981199
48,Rain,RAIN,0.00894414
49,MemeCore,M,1.69
50,Bittensor,TAO,283.35
51,Aave,AAVE,166.37
52,Pepe,PEPE,6e-06
53,Bitget Token,BGB,3.52
54,Tether Gold,XAUT,4505.64
55,OKB,OKB,110.61
56,NEAR Protocol,NEAR,1.7
57,Falcon USD,USDF,0.995981
58,Jito Staked SOL,JITOSOL,171.23
59,Ethereum Classic,ETC,12.54
60,Binance-Peg WETH,WETH,3100.85
61,Ethena,ENA,0.23045
62,POL (ex-MATIC),POL,0.172253
63,Pi Network,PI,0.20913
64,Internet Computer,ICP,3.21
65,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
66,PAX Gold,PAXG,4515.49
67,Aster,ASTER,0.72566
68,Wrapped SOL,SOL,136.42
69,HTX DAO,HTX,1.7e-06
70,Jupiter Perpetuals Liquidity Provider Token,JLP,4.74
71,Worldcoin,WLD,0.578926
72,Circle USYC,USYC,1.11
73,Global Dollar,USDG,0.999744
74,Binance Staked SOL,BNSOL,149.07
75,Pump.fun,PUMP,0.00243272
76,KuCoin,KCS,10.84
77,syrupUSDC,SYRUPUSDC,1.15
78,Ripple USD,RLUSD,0.999395
79,Sky,SKY,0.059601
80,Aptos,APT,1.8
81,Wrapped BNB,WBNB,913.68
82,BFUSD,BFUSD,0.998567
83,Binance Bridged USDC (BNB Smart Chain),USDC,0.999651
84,Rocket Pool ETH,RETH,3578.91
85,Cosmos Hub,ATOM,2.62
86,Ondo,ONDO,0.403051
87,Provenance Blockchain,HASH,0.0237737
88,Kaspa,KAS,0.04710044
89,Render,RENDER,2.36
90,Arbitrum,ARB,0.2082
91,Algorand,ALGO,0.134562
92,Gate,GT,10.31
93,Midnight,NIGHT,0.071289
94,Kelp DAO Restaked ETH,RSETH,3291.72
95,Quant,QNT,75.97
96,Official Trump,TRUMP,5.47
97,Filecoin,FIL,1.48
98,Bridged Wrapped Lido Staked Ether (Scroll),WSTETH,3787.73
99,VeChain,VET,0.01176741
100,Function FBTC,FBTC,90963
