rank,name,symbol,price
1,Bitcoin,BTC,90697
2,Ethereum,ETH,3116.12
3,Tether,USDT,0.99877
4,BNB,BNB,900.96
5,XRP,XRP,2.04
6,Solana,SOL,139.78
7,USDC,USDC,0.999742
8,TRON,TRX,0.297928
9,Lido Staked Ether,STETH,3118.73
10,Dogecoin,DOGE,0.136667
11,Figure Heloc,FIGR_HELOC,1.0
12,Cardano,ADA,0.386966
13,Bitcoin Cash,BCH,626.78
14,Wrapped stETH,WSTETH,3815.82
15,WhiteBIT Coin,WBT,55.25
16,Wrapped Beacon ETH,WBETH,3389.29
17,Wrapped Bitcoin,WBTC,90452
18,Monero,XMR,577.73
19,Wrapped eETH,WEETH,3384.11
20,USDS,USDS,0.999672
21,Chainlink,LINK,13.2
22,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.998776
23,LEO Token,LEO,9.0
24,WETH,WETH,3118.24
25,Stellar,XLM,0.220266
26,Coinbase Wrapped BTC,CBBTC,90763
27,Sui,SUI,1.78
28,Zcash,ZEC,397.92
29,Ethena USDe,USDE,0.999378
30,Litecoin,LTC,78.09
31,Avalanche,AVAX,13.61
32,Hyperliquid,HYPE,24.34
33,Canton,CC,0.144303
34,Shiba Inu,SHIB,8.43e-06
35,Hedera,HBAR,0.115584
36,USDT0,USDT0,0.998454
37,sUSDS,SUSDS,1.081
38,World Liberty Financial,WLFI,0.165335
39,Dai,DAI,0.999758
40,Toncoin,TON,1.74
41,Cronos,CRO,0.099324
42,Ethena Staked USDe,SUSDE,1.21
43,PayPal USD,PYUSD,0.999839
44,USD1,USD1,0.999273
45,Uniswap,UNI,5.4
46,Polkadot,DOT,2.05
47,Mantle,MNT,0.981785
48,Rain,RAIN,0.00885792
49,MemeCore,M,1.67
50,Bittensor,TAO,282.69
51,Aave,AAVE,164.7
52,Bitget Token,BGB,3.53
53,Pepe,PEPE,5.8e-06
54,Tether Gold,XAUT,4588.75
55,OKB,OKB,111.22
56,Falcon USD,USDF,0.995439
57,NEAR Protocol,NEAR,1.68
58,Jito Staked SOL,JITOSOL,175.29
59,Ethereum Classic,ETC,12.3
60,Binance-Peg WETH,WETH,3116.28
61,Ethena,ENA,0.22446
62,PAX Gold,PAXG,4596.51
63,Pi Network,PI,0.207887
64,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
65,Internet Computer,ICP,3.13
66,Aster,ASTER,0.704079
67,POL (ex-MATIC),POL,0.156303
68,Wrapped SOL,SOL,139.86
69,Jupiter Perpetuals Liquidity Provider Token,JLP,4.79
70,HTX DAO,HTX,1.7e-06
71,Binance Staked SOL,BNSOL,152.64
72,Worldcoin,WLD,0.564835
73,Circle USYC,USYC,1.11
74,Global Dollar,USDG,0.999602
75,KuCoin,KCS,10.96
76,Pump.fun,PUMP,0.00238772
77,syrupUSDC,SYRUPUSDC,1.15
78,Ripple USD,RLUSD,0.999581
79,Sky,SKY,0.058767
80,Aptos,APT,1.75
81,BFUSD,BFUSD,0.998375
82,Wrapped BNB,WBNB,901.83
83,Rocket Pool ETH,RETH,3601.81
84,Binance Bridged USDC (BNB Smart Chain),USDC,0.999732
85,Render,RENDER,2.44
86,Cosmos Hub,ATOM,2.57
87,Kaspa,KAS,0.04647394
88,Ondo,ONDO,0.392713
89,Gate,GT,10.28
90,Algorand,ALGO,0.131028
91,Arbitrum,ARB,0.202506
92,Midnight,NIGHT,0.069195
93,Kelp DAO Restaked ETH,RSETH,3308.34
94,Provenance Blockchain,HASH,0.02112181
95,Official Trump,TRUMP,5.4
96,Filecoin,FIL,1.46
97,Quant,QNT,73.07
98,MYX Finance,MYX,5.48
99,Bridged Wrapped Lido Staked Ether (Scroll),WSTETH,3809.99
100,Lombard Staked BTC,LBTC,90766
