rank,name,symbol,price
1,Bitcoin,BTC,92532
2,Ethereum,ETH,3319.75
3,Tether,USDT,1.0
4,XRP,XRP,2.07
5,BNB,BNB,890.57
6,USDC,USDC,0.999803
7,Solana,SOL,138.43
8,Lido Staked Ether,STETH,3317.37
9,TRON,TRX,0.279831
10,Dogecoin,DOGE,0.145992
11,Cardano,ADA,0.466264
12,Figure Heloc,FIGR_HELOC,1.033
13,Wrapped stETH,WSTETH,4051.69
14,WhiteBIT Coin,WBT,61.66
15,Wrapped Beacon ETH,WBETH,3600.07
16,Wrapped Bitcoin,WBTC,92392
17,Bitcoin Cash,BCH,565.85
18,Chainlink,LINK,14.16
19,USDS,USDS,0.999555
20,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999965
21,WETH,WETH,3317.75
22,LEO Token,LEO,9.51
23,Wrapped eETH,WEETH,3592.39
24,Stellar,XLM,0.249995
25,Hyperliquid,HYPE,29.25
26,Monero,XMR,397.99
27,Zcash,ZEC,435.91
28,Coinbase Wrapped BTC,CBBTC,92497
29,Ethena USDe,USDE,0.999225
30,Litecoin,LTC,84.26
31,Avalanche,AVAX,14.59
32,Sui,SUI,1.62
33,Hedera,HBAR,0.136428
34,Shiba Inu,SHIB,8.53e-06
35,USDT0,USDT0,1.0
36,sUSDS,SUSDS,1.088
37,Dai,DAI,0.999964
38,World Liberty Financial,WLFI,0.152608
39,Toncoin,TON,1.63
40,Cronos,CRO,0.105115
41,PayPal USD,PYUSD,0.999738
42,Mantle,MNT,1.15
43,Polkadot,DOT,2.21
44,Ethena Staked USDe,SUSDE,1.21
45,Uniswap,UNI,5.57
46,Aave,AAVE,198.37
47,Bittensor,TAO,296.96
48,USD1,USD1,0.999041
49,Canton,CC,0.074069
50,Rain,RAIN,0.0075744
51,Bitget Token,BGB,3.61
52,MemeCore,M,1.44
53,OKB,OKB,116.92
54,NEAR Protocol,NEAR,1.76
55,Tether Gold,XAUT,4198.59
56,Falcon USD,USDF,0.99943
57,Ethereum Classic,ETC,13.58
58,Ethena,ENA,0.271554
59,Aster,ASTER,0.958669
60,Binance-Peg WETH,WETH,3316.84
61,Pepe,PEPE,4.72e-06
62,Jito Staked SOL,JITOSOL,172.59
63,Internet Computer,ICP,3.51
64,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
65,Pi Network,PI,0.216103
66,Pump.fun,PUMP,0.00303383
67,Wrapped SOL,SOL,138.37
68,Jupiter Perpetuals Liquidity Provider Token,JLP,4.77
69,Ondo,ONDO,0.493087
70,syrupUSDC,SYRUPUSDC,1.14
71,HTX DAO,HTX,1.65e-06
72,Worldcoin,WLD,0.620285
73,Provenance Blockchain,HASH,0.02790057
74,PAX Gold,PAXG,4205.11
75,Global Dollar,USDG,0.999849
76,Rocket Pool ETH,RETH,3812.54
77,KuCoin,KCS,10.59
78,Circle USYC,USYC,1.11
79,syrupUSDT,SYRUPUSDT,1.11
80,Kaspa,KAS,0.050142
81,Aptos,APT,1.8
82,BFUSD,BFUSD,0.999129
83,POL (ex-MATIC),POL,0.123971
84,Ripple USD,RLUSD,0.999702
85,Binance Bridged USDC (BNB Smart Chain),USDC,0.999775
86,Sky,SKY,0.05574
87,Quant,QNT,86.11
88,Gate,GT,10.48
89,Arbitrum,ARB,0.217028
90,Wrapped BNB,WBNB,890.13
91,Binance Staked SOL,BNSOL,150.44
92,Kelp DAO Restaked ETH,RSETH,3515.37
93,Algorand,ALGO,0.135839
94,Official Trump,TRUMP,5.81
95,Liquid Staked ETH,LSETH,3552.17
96,Cosmos Hub,ATOM,2.27
97,Function FBTC,FBTC,92862
98,Filecoin,FIL,1.49
99,VeChain,VET,0.01240603
100,Flare,FLR,0.01294103
