rank,name,symbol,price
1,Bitcoin,BTC,87359
2,Ethereum,ETH,2956.53
3,Tether,USDT,0.999349
4,BNB,BNB,848.63
5,XRP,XRP,1.88
6,USDC,USDC,0.999718
7,Solana,SOL,124.1
8,TRON,TRX,0.283711
9,Lido Staked Ether,STETH,2954.86
10,Dogecoin,DOGE,0.130094
11,Figure Heloc,FIGR_HELOC,1.036
12,Cardano,ADA,0.363281
13,WhiteBIT Coin,WBT,56.94
14,Bitcoin Cash,BCH,586.01
15,Wrapped stETH,WSTETH,3613.0
16,Wrapped Bitcoin,WBTC,87160
17,Wrapped Beacon ETH,WBETH,3211.77
18,USDS,USDS,0.999643
19,Wrapped eETH,WEETH,3204.08
20,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999403
21,Chainlink,LINK,12.3
22,Monero,XMR,435.67
23,LEO Token,LEO,8.08
24,WETH,WETH,2955.68
25,Stellar,XLM,0.215302
26,Zcash,ZEC,416.94
27,Coinbase Wrapped BTC,CBBTC,87322
28,Ethena USDe,USDE,0.998287
29,Litecoin,LTC,76.51
30,Hyperliquid,HYPE,24.04
31,Sui,SUI,1.43
32,Avalanche,AVAX,12.18
33,sUSDS,SUSDS,1.075
34,Hedera,HBAR,0.110699
35,Dai,DAI,0.999737
36,Shiba Inu,SHIB,7.14e-06
37,USDT0,USDT0,0.999245
38,PayPal USD,PYUSD,0.999319
39,Uniswap,UNI,5.97
40,Cronos,CRO,0.09471
41,World Liberty Financial,WLFI,0.132357
42,Toncoin,TON,1.46
43,Mantle,MNT,1.074
44,Ethena Staked USDe,SUSDE,1.21
45,Canton,CC,0.085629
46,Polkadot,DOT,1.76
47,USD1,USD1,0.998751
48,Rain,RAIN,0.00783171
49,Bitget Token,BGB,3.45
50,MemeCore,M,1.38
51,Tether Gold,XAUT,4487.45
52,Aave,AAVE,152.02
53,OKB,OKB,108.36
54,Falcon USD,USDF,0.998251
55,Bittensor,TAO,218.4
56,NEAR Protocol,NEAR,1.48
57,Ethereum Classic,ETC,12.09
58,Binance-Peg WETH,WETH,2957.07
59,Jito Staked SOL,JITOSOL,155.09
60,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
61,Pi Network,PI,0.201628
62,Provenance Blockchain,HASH,0.03197984
63,Pepe,PEPE,3.96e-06
64,Aster,ASTER,0.691655
65,Internet Computer,ICP,2.99
66,syrupUSDC,SYRUPUSDC,1.14
67,PAX Gold,PAXG,4505.06
68,Wrapped SOL,SOL,124.16
69,HTX DAO,HTX,1.66e-06
70,Ethena,ENA,0.200656
71,Global Dollar,USDG,0.999581
72,Jupiter Perpetuals Liquidity Provider Token,JLP,4.5
73,Sky,SKY,0.063529
74,Circle USYC,USYC,1.11
75,KuCoin,KCS,10.76
76,Midnight,NIGHT,0.083061
77,Ripple USD,RLUSD,0.999815
78,BFUSD,BFUSD,0.998665
79,Binance Bridged USDC (BNB Smart Chain),USDC,0.999755
80,syrupUSDT,SYRUPUSDT,1.11
81,Rocket Pool ETH,RETH,3401.41
82,Worldcoin,WLD,0.496342
83,Ondo,ONDO,0.385774
84,Kaspa,KAS,0.04515279
85,Gate,GT,10.3
86,Aptos,APT,1.58
87,Binance Staked SOL,BNSOL,135.37
88,Wrapped BNB,WBNB,848.76
89,POL (ex-MATIC),POL,0.105742
90,Kelp DAO Restaked ETH,RSETH,3136.3
91,Quant,QNT,74.57
92,Arbitrum,ARB,0.18434
93,Pump.fun,PUMP,0.00176752
94,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.018
95,Official Trump,TRUMP,4.93
96,Lombard Staked BTC,LBTC,87458
97,Algorand,ALGO,0.109861
98,Solv Protocol BTC,SOLVBTC,87208
99,Function FBTC,FBTC,87058
100,NEXO,NEXO,0.933573
