rank,name,symbol,price
1,Bitcoin,BTC,86262
2,Ethereum,ETH,2920.03
3,Tether,USDT,0.999783
4,BNB,BNB,862.71
5,XRP,XRP,1.9
6,USDC,USDC,0.999877
7,Solana,SOL,126.22
8,TRON,TRX,0.279044
9,Lido Staked Ether,STETH,2919.66
10,Dogecoin,DOGE,0.1297
11,Figure Heloc,FIGR_HELOC,1.033
12,Cardano,ADA,0.377355
13,WhiteBIT Coin,WBT,57.15
14,Wrapped stETH,WSTETH,3568.51
15,Bitcoin Cash,BCH,545.69
16,Wrapped Bitcoin,WBTC,86126
17,Wrapped Beacon ETH,WBETH,3170.79
18,USDS,USDS,0.999826
19,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999812
20,Chainlink,LINK,12.63
21,Wrapped eETH,WEETH,3164.06
22,LEO Token,LEO,9.02
23,Monero,XMR,428.43
24,WETH,WETH,2920.74
25,Hyperliquid,HYPE,26.84
26,Stellar,XLM,0.215781
27,Ethena USDe,USDE,0.998688
28,Zcash,ZEC,387.52
29,Coinbase Wrapped BTC,CBBTC,86308
30,Litecoin,LTC,78.15
31,Sui,SUI,1.47
32,Avalanche,AVAX,12.09
33,Hedera,HBAR,0.111711
34,sUSDS,SUSDS,1.08
35,Shiba Inu,SHIB,7.74e-06
36,Dai,DAI,0.999769
37,USDT0,USDT0,0.999271
38,Mantle,MNT,1.27
39,PayPal USD,PYUSD,1.0
40,Toncoin,TON,1.5
41,World Liberty Financial,WLFI,0.133387
42,Cronos,CRO,0.094108
43,Ethena Staked USDe,SUSDE,1.21
44,Uniswap,UNI,5.08
45,Polkadot,DOT,1.86
46,MemeCore,M,1.68
47,Aave,AAVE,183.76
48,USD1,USD1,0.999177
49,Rain,RAIN,0.00759783
50,Canton,CC,0.071157
51,Bitget Token,BGB,3.49
52,Bittensor,TAO,246.79
53,OKB,OKB,107.31
54,Tether Gold,XAUT,4330.82
55,Falcon USD,USDF,0.998716
56,NEAR Protocol,NEAR,1.53
57,Ethereum Classic,ETC,12.38
58,Jito Staked SOL,JITOSOL,157.77
59,Binance-Peg WETH,WETH,2920.61
60,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
61,Aster,ASTER,0.744548
62,Pepe,PEPE,4.03e-06
63,Pi Network,PI,0.200054
64,syrupUSDC,SYRUPUSDC,1.14
65,Internet Computer,ICP,3.02
66,Ethena,ENA,0.212162
67,Wrapped SOL,SOL,126.28
68,Jupiter Perpetuals Liquidity Provider Token,JLP,4.51
69,Provenance Blockchain,HASH,0.03010335
70,HTX DAO,HTX,1.64e-06
71,PAX Gold,PAXG,4332.96
72,Global Dollar,USDG,0.999663
73,Sky,SKY,0.059922
74,Circle USYC,USYC,1.11
75,KuCoin,KCS,10.46
76,Pump.fun,PUMP,0.00228582
77,syrupUSDT,SYRUPUSDT,1.11
78,BFUSD,BFUSD,0.998979
79,Ripple USD,RLUSD,0.999798
80,Binance Bridged USDC (BNB Smart Chain),USDC,0.999782
81,Ondo,ONDO,0.40493
82,Worldcoin,WLD,0.512108
83,Rocket Pool ETH,RETH,3361.22
84,Gate,GT,10.28
85,Binance Staked SOL,BNSOL,137.21
86,POL (ex-MATIC),POL,0.110576
87,Aptos,APT,1.56
88,Kaspa,KAS,0.0431558
89,Wrapped BNB,WBNB,862.67
90,Quant,QNT,77.12
91,Arbitrum,ARB,0.195642
92,Kelp DAO Restaked ETH,RSETH,3095.07
93,Official Trump,TRUMP,5.21
94,Algorand,ALGO,0.114028
95,Midnight,NIGHT,0.059663
96,Function FBTC,FBTC,86084
97,Liquid Staked ETH,LSETH,3129.97
98,Lombard Staked BTC,LBTC,86359
99,Cosmos Hub,ATOM,1.99
100,Solv Protocol BTC,SOLVBTC,86109
