rank,name,symbol,price
1,Bitcoin,BTC,86311
2,Ethereum,ETH,2931.25
3,Tether,USDT,0.999885
4,BNB,BNB,859.82
5,XRP,XRP,1.88
6,USDC,USDC,0.999936
7,Solana,SOL,126.15
8,TRON,TRX,0.279278
9,Lido Staked Ether,STETH,2928.16
10,Dogecoin,DOGE,0.128847
11,Figure Heloc,FIGR_HELOC,1.031
12,Cardano,ADA,0.380704
13,WhiteBIT Coin,WBT,57.67
14,Wrapped stETH,WSTETH,3578.59
15,Wrapped Bitcoin,WBTC,85853
16,Bitcoin Cash,BCH,530.27
17,Wrapped Beacon ETH,WBETH,3179.2
18,USDS,USDS,0.999737
19,Binance Bridged USDT (BNB Smart Chain),BSC-USD,1.0
20,Chainlink,LINK,12.82
21,Wrapped eETH,WEETH,3174.22
22,LEO Token,LEO,9.23
23,WETH,WETH,2929.37
24,Monero,XMR,411.1
25,Hyperliquid,HYPE,26.55
26,Stellar,XLM,0.217271
27,Ethena USDe,USDE,0.999367
28,Coinbase Wrapped BTC,CBBTC,86201
29,Zcash,ZEC,381.61
30,Litecoin,LTC,77.41
31,Sui,SUI,1.47
32,Avalanche,AVAX,12.16
33,Hedera,HBAR,0.114045
34,USDT0,USDT0,0.999958
35,sUSDS,SUSDS,1.072
36,Shiba Inu,SHIB,7.82e-06
37,Dai,DAI,0.999165
38,Mantle,MNT,1.26
39,PayPal USD,PYUSD,0.999546
40,Toncoin,TON,1.51
41,World Liberty Financial,WLFI,0.131671
42,Cronos,CRO,0.093863
43,Ethena Staked USDe,SUSDE,1.21
44,Uniswap,UNI,5.05
45,Polkadot,DOT,1.89
46,MemeCore,M,1.69
47,Aave,AAVE,186.06
48,USD1,USD1,0.99917
49,Canton,CC,0.073259
50,Rain,RAIN,0.00774796
51,Bittensor,TAO,261.95
52,Bitget Token,BGB,3.52
53,Tether Gold,XAUT,4282.38
54,OKB,OKB,106.04
55,Falcon USD,USDF,0.999651
56,NEAR Protocol,NEAR,1.52
57,Ethereum Classic,ETC,12.17
58,Aster,ASTER,0.814082
59,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
60,Binance-Peg WETH,WETH,2930.91
61,Jito Staked SOL,JITOSOL,157.39
62,Pepe,PEPE,4.01e-06
63,Ethena,ENA,0.216948
64,Pi Network,PI,0.194774
65,Internet Computer,ICP,2.98
66,syrupUSDC,SYRUPUSDC,1.14
67,Jupiter Perpetuals Liquidity Provider Token,JLP,4.51
68,Provenance Blockchain,HASH,0.03031602
69,Wrapped SOL,SOL,126.06
70,HTX DAO,HTX,1.64e-06
71,PAX Gold,PAXG,4293.52
72,Global Dollar,USDG,0.99987
73,Pump.fun,PUMP,0.00240626
74,Circle USYC,USYC,1.11
75,KuCoin,KCS,10.3
76,syrupUSDT,SYRUPUSDT,1.11
77,BFUSD,BFUSD,0.999203
78,Ripple USD,RLUSD,0.999487
79,Sky,SKY,0.057003
80,Worldcoin,WLD,0.525349
81,Binance Bridged USDC (BNB Smart Chain),USDC,0.999802
82,Ondo,ONDO,0.402716
83,Rocket Pool ETH,RETH,3371.32
84,Gate,GT,10.14
85,Binance Staked SOL,BNSOL,137.23
86,POL (ex-MATIC),POL,0.111229
87,Aptos,APT,1.57
88,Wrapped BNB,WBNB,859.82
89,Kaspa,KAS,0.04224936
90,Quant,QNT,74.77
91,Arbitrum,ARB,0.193319
92,Kelp DAO Restaked ETH,RSETH,3106.53
93,Official Trump,TRUMP,5.26
94,Algorand,ALGO,0.114127
95,Function FBTC,FBTC,86032
96,Cosmos Hub,ATOM,2.03
97,Liquid Staked ETH,LSETH,3140.42
98,Midnight,NIGHT,0.057497
99,Lombard Staked BTC,LBTC,86081
100,Solv Protocol BTC,SOLVBTC,86108
