rank,name,symbol,price
1,Bitcoin,BTC,91392
2,Ethereum,ETH,3122.76
3,Tether,USDT,1.0
4,XRP,XRP,2.06
5,BNB,BNB,892.8
6,USDC,USDC,0.999707
7,Solana,SOL,136.92
8,Lido Staked Ether,STETH,3136.97
9,TRON,TRX,0.285721
10,Dogecoin,DOGE,0.144944
11,Cardano,ADA,0.432709
12,Figure Heloc,FIGR_HELOC,1.038
13,WhiteBIT Coin,WBT,61.7
14,Wrapped stETH,WSTETH,3850.1
15,Wrapped Bitcoin,WBTC,91689
16,Bitcoin Cash,BCH,568.96
17,Wrapped Beacon ETH,WBETH,3388.17
18,Chainlink,LINK,14.12
19,USDS,USDS,0.999694
20,Binance Bridged USDT (BNB Smart Chain),BSC-USD,1.0
21,LEO Token,LEO,9.74
22,WETH,WETH,3155.17
23,Hyperliquid,HYPE,32.29
24,Stellar,XLM,0.249504
25,Wrapped eETH,WEETH,3412.33
26,Monero,XMR,401.14
27,Ethena USDe,USDE,0.999727
28,Coinbase Wrapped BTC,CBBTC,92061
29,Zcash,ZEC,389.21
30,Litecoin,LTC,82.73
31,Sui,SUI,1.62
32,Avalanche,AVAX,14.06
33,Hedera,HBAR,0.137113
34,Shiba Inu,SHIB,8.49e-06
35,Dai,DAI,1.0
36,sUSDS,SUSDS,1.078
37,World Liberty Financial,WLFI,0.152524
38,Cronos,CRO,0.105389
39,USDT0,USDT0,1.0
40,Toncoin,TON,1.59
41,PayPal USD,PYUSD,0.999779
42,Ethena Staked USDe,SUSDE,1.21
43,Polkadot,DOT,2.25
44,Uniswap,UNI,5.83
45,Mantle,MNT,1.049
46,Aave,AAVE,189.21
47,Bittensor,TAO,284.92
48,USD1,USD1,0.999061
49,Canton,CC,0.071834
50,Bitget Token,BGB,3.53
51,OKB,OKB,107.36
52,NEAR Protocol,NEAR,1.75
53,MemeCore,M,1.29
54,Tether Gold,XAUT,4207.68
55,Falcon USD,USDF,0.998367
56,Ethena,ENA,0.280995
57,Aster,ASTER,1.024
58,Ethereum Classic,ETC,13.66
59,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
60,Pepe,PEPE,4.65e-06
61,Jito Staked SOL,JITOSOL,171.94
62,Internet Computer,ICP,3.58
63,Binance-Peg WETH,WETH,3141.3
64,Pi Network,PI,0.227541
65,Rain,RAIN,0.00779408
66,Pump.fun,PUMP,0.00304693
67,Wrapped SOL,SOL,137.99
68,Jupiter Perpetuals Liquidity Provider Token,JLP,4.74
69,HTX DAO,HTX,1.69e-06
70,Ondo,ONDO,0.481951
71,syrupUSDC,SYRUPUSDC,1.14
72,Worldcoin,WLD,0.609153
73,PAX Gold,PAXG,4228.37
74,Kaspa,KAS,0.053289
75,Aptos,APT,1.88
76,Global Dollar,USDG,0.999796
77,Provenance Blockchain,HASH,0.02583314
78,KuCoin,KCS,10.31
79,Quant,QNT,91.6
80,Rocket Pool ETH,RETH,3623.42
81,BFUSD,BFUSD,0.999381
82,Circle USYC,USYC,1.11
83,POL (ex-MATIC),POL,0.123659
84,Binance Bridged USDC (BNB Smart Chain),USDC,0.999692
85,Ripple USD,RLUSD,0.999472
86,Sky,SKY,0.055733
87,syrupUSDT,SYRUPUSDT,1.11
88,Wrapped BNB,WBNB,899.11
89,Gate,GT,10.34
90,Algorand,ALGO,0.136613
91,Arbitrum,ARB,0.213361
92,Official Trump,TRUMP,5.91
93,Binance Staked SOL,BNSOL,148.56
94,Kelp DAO Restaked ETH,RSETH,3338.27
95,Filecoin,FIL,1.54
96,VeChain,VET,0.01287097
97,Cosmos Hub,ATOM,2.28
98,Flare,FLR,0.01346569
99,Function FBTC,FBTC,92178
100,USDtb,USDTB,0.999817
