rank,name,symbol,price
1,Bitcoin,BTC,90305
2,Ethereum,ETH,3116.79
3,Tether,USDT,1.0
4,XRP,XRP,2.06
5,BNB,BNB,886.07
6,USDC,USDC,0.999731
7,Solana,SOL,132.71
8,Lido Staked Ether,STETH,3117.58
9,TRON,TRX,0.280894
10,Dogecoin,DOGE,0.140363
11,Cardano,ADA,0.425724
12,Figure Heloc,FIGR_HELOC,1.03
13,WhiteBIT Coin,WBT,60.77
14,Wrapped stETH,WSTETH,3806.54
15,Bitcoin Cash,BCH,572.55
16,Wrapped Bitcoin,WBTC,90071
17,Wrapped Beacon ETH,WBETH,3383.43
18,Chainlink,LINK,13.76
19,USDS,USDS,0.999092
20,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999741
21,LEO Token,LEO,9.52
22,WETH,WETH,3117.58
23,Wrapped eETH,WEETH,3375.64
24,Stellar,XLM,0.239449
25,Hyperliquid,HYPE,27.85
26,Monero,XMR,373.59
27,Zcash,ZEC,410.33
28,Ethena USDe,USDE,0.998835
29,Coinbase Wrapped BTC,CBBTC,90337
30,Litecoin,LTC,83.32
31,Sui,SUI,1.61
32,Avalanche,AVAX,13.65
33,Hedera,HBAR,0.133103
34,Shiba Inu,SHIB,8.52e-06
35,USDT0,USDT0,0.999586
36,Dai,DAI,0.999491
37,sUSDS,SUSDS,1.079
38,World Liberty Financial,WLFI,0.149503
39,Toncoin,TON,1.62
40,Cronos,CRO,0.103404
41,PayPal USD,PYUSD,0.999728
42,Ethena Staked USDe,SUSDE,1.21
43,Mantle,MNT,1.11
44,Polkadot,DOT,2.1
45,Uniswap,UNI,5.47
46,Bittensor,TAO,304.51
47,Aave,AAVE,189.25
48,USD1,USD1,0.998818
49,Canton,CC,0.073133
50,Bitget Token,BGB,3.56
51,OKB,OKB,111.5
52,MemeCore,M,1.32
53,NEAR Protocol,NEAR,1.72
54,Tether Gold,XAUT,4206.48
55,Falcon USD,USDF,0.998807
56,Ethena,ENA,0.269072
57,Ethereum Classic,ETC,13.32
58,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
59,Aster,ASTER,0.936561
60,Pepe,PEPE,4.58e-06
61,Binance-Peg WETH,WETH,3115.78
62,Jito Staked SOL,JITOSOL,165.5
63,Pi Network,PI,0.218125
64,Internet Computer,ICP,3.33
65,Rain,RAIN,0.00757784
66,Pump.fun,PUMP,0.00295918
67,Wrapped SOL,SOL,132.65
68,Jupiter Perpetuals Liquidity Provider Token,JLP,4.66
69,syrupUSDC,SYRUPUSDC,1.14
70,Ondo,ONDO,0.4754
71,HTX DAO,HTX,1.61e-06
72,PAX Gold,PAXG,4213.98
73,Worldcoin,WLD,0.590935
74,Global Dollar,USDG,0.999776
75,Kaspa,KAS,0.050626
76,Provenance Blockchain,HASH,0.0256136
77,KuCoin,KCS,10.27
78,BFUSD,BFUSD,0.999046
79,Rocket Pool ETH,RETH,3583.93
80,syrupUSDT,SYRUPUSDT,1.11
81,Circle USYC,USYC,1.11
82,Aptos,APT,1.77
83,POL (ex-MATIC),POL,0.122544
84,Ripple USD,RLUSD,0.999611
85,Binance Bridged USDC (BNB Smart Chain),USDC,0.999602
86,Quant,QNT,86.27
87,Sky,SKY,0.054373
88,Gate,GT,10.31
89,Wrapped BNB,WBNB,885.51
90,Arbitrum,ARB,0.213321
91,Algorand,ALGO,0.132456
92,Binance Staked SOL,BNSOL,144.22
93,Official Trump,TRUMP,5.66
94,Kelp DAO Restaked ETH,RSETH,3299.65
95,Filecoin,FIL,1.48
96,VeChain,VET,0.01242574
97,Cosmos Hub,ATOM,2.21
98,Function FBTC,FBTC,90199
99,USDtb,USDTB,1.0
100,Flare,FLR,0.01297124
