rank,name,symbol,price
1,Bitcoin,BTC,88276
2,Ethereum,ETH,2983.8
3,Tether,USDT,0.999526
4,BNB,BNB,852.97
5,XRP,XRP,1.94
6,USDC,USDC,0.999873
7,Solana,SOL,126.52
8,TRON,TRX,0.278745
9,Lido Staked Ether,STETH,2982.44
10,Dogecoin,DOGE,0.132106
11,Figure Heloc,FIGR_HELOC,1.035
12,Cardano,ADA,0.377653
13,WhiteBIT Coin,WBT,57.95
14,Bitcoin Cash,BCH,597.65
15,Wrapped stETH,WSTETH,3647.13
16,Wrapped Bitcoin,WBTC,88111
17,Wrapped Beacon ETH,WBETH,3242.99
18,USDS,USDS,0.999741
19,Wrapped eETH,WEETH,3234.59
20,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999571
21,Chainlink,LINK,12.66
22,Monero,XMR,448.13
23,WETH,WETH,2984.06
24,Zcash,ZEC,452.09
25,LEO Token,LEO,7.95
26,Stellar,XLM,0.222479
27,Hyperliquid,HYPE,25.19
28,Coinbase Wrapped BTC,CBBTC,88300
29,Ethena USDe,USDE,0.999015
30,Litecoin,LTC,77.48
31,Sui,SUI,1.48
32,Avalanche,AVAX,12.35
33,Hedera,HBAR,0.112823
34,sUSDS,SUSDS,1.075
35,Shiba Inu,SHIB,7.47e-06
36,USDT0,USDT0,0.99938
37,Dai,DAI,0.998235
38,PayPal USD,PYUSD,0.999895
39,Cronos,CRO,0.098748
40,Mantle,MNT,1.14
41,World Liberty Financial,WLFI,0.135028
42,Toncoin,TON,1.48
43,Uniswap,UNI,5.74
44,Ethena Staked USDe,SUSDE,1.21
45,Canton,CC,0.091194
46,Polkadot,DOT,1.86
47,Aave,AAVE,182.59
48,USD1,USD1,0.998976
49,Rain,RAIN,0.00771566
50,MemeCore,M,1.42
51,Bitget Token,BGB,3.47
52,OKB,OKB,108.45
53,Tether Gold,XAUT,4351.15
54,Falcon USD,USDF,0.998395
55,Bittensor,TAO,230.85
56,NEAR Protocol,NEAR,1.54
57,Ethereum Classic,ETC,12.46
58,Jito Staked SOL,JITOSOL,158.05
59,Binance-Peg WETH,WETH,2983.89
60,Pi Network,PI,0.211996
61,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
62,Aster,ASTER,0.727267
63,Pepe,PEPE,4.09e-06
64,syrupUSDC,SYRUPUSDC,1.14
65,Ethena,ENA,0.212714
66,Internet Computer,ICP,2.95
67,Wrapped SOL,SOL,126.47
68,Jupiter Perpetuals Liquidity Provider Token,JLP,4.54
69,HTX DAO,HTX,1.65e-06
70,PAX Gold,PAXG,4354.01
71,Provenance Blockchain,HASH,0.02890577
72,Global Dollar,USDG,0.999792
73,Sky,SKY,0.062668
74,Circle USYC,USYC,1.11
75,KuCoin,KCS,10.79
76,Ripple USD,RLUSD,0.999939
77,BFUSD,BFUSD,0.998937
78,Worldcoin,WLD,0.521421
79,Binance Bridged USDC (BNB Smart Chain),USDC,0.99999
80,syrupUSDT,SYRUPUSDT,1.11
81,Ondo,ONDO,0.400887
82,Aptos,APT,1.68
83,Rocket Pool ETH,RETH,3437.56
84,Gate,GT,10.29
85,Binance Staked SOL,BNSOL,137.75
86,Pump.fun,PUMP,0.00201963
87,Wrapped BNB,WBNB,853.02
88,POL (ex-MATIC),POL,0.111666
89,Kaspa,KAS,0.04403717
90,Midnight,NIGHT,0.06786
91,Kelp DAO Restaked ETH,RSETH,3165.2
92,Arbitrum,ARB,0.192041
93,Quant,QNT,73.88
94,Official Trump,TRUMP,5.16
95,Algorand,ALGO,0.114625
96,Function FBTC,FBTC,88559
97,Liquid Staked ETH,LSETH,3185.51
98,Lombard Staked BTC,LBTC,88434
99,Solv Protocol BTC,SOLVBTC,88056
100,Cosmos Hub,ATOM,1.99
