rank,name,symbol,price
1,Bitcoin,BTC,87022
2,Ethereum,ETH,2846.5
3,Tether,USDT,0.999643
4,BNB,BNB,836.96
5,XRP,XRP,1.86
6,USDC,USDC,0.999867
7,Solana,SOL,123.08
8,TRON,TRX,0.277248
9,Lido Staked Ether,STETH,2843.99
10,Dogecoin,DOGE,0.125184
11,Figure Heloc,FIGR_HELOC,1.001
12,Cardano,ADA,0.36262
13,WhiteBIT Coin,WBT,58.43
14,Wrapped stETH,WSTETH,3477.1
15,Wrapped Bitcoin,WBTC,86748
16,Bitcoin Cash,BCH,537.57
17,Wrapped Beacon ETH,WBETH,3089.68
18,USDS,USDS,0.999807
19,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999511
20,Chainlink,LINK,12.23
21,Wrapped eETH,WEETH,3083.49
22,Monero,XMR,435.28
23,WETH,WETH,2845.55
24,Stellar,XLM,0.210185
25,Zcash,ZEC,397.09
26,Hyperliquid,HYPE,23.96
27,Ethena USDe,USDE,0.999007
28,Coinbase Wrapped BTC,CBBTC,86965
29,LEO Token,LEO,6.54
30,Litecoin,LTC,75.91
31,Sui,SUI,1.4
32,Avalanche,AVAX,11.69
33,sUSDS,SUSDS,1.08
34,Hedera,HBAR,0.108956
35,Shiba Inu,SHIB,7.51e-06
36,Dai,DAI,0.99975
37,USDT0,USDT0,0.999745
38,Mantle,MNT,1.21
39,PayPal USD,PYUSD,0.999611
40,Toncoin,TON,1.48
41,Cronos,CRO,0.090936
42,Ethena Staked USDe,SUSDE,1.21
43,World Liberty Financial,WLFI,0.125757
44,Uniswap,UNI,5.2
45,Polkadot,DOT,1.8
46,MemeCore,M,1.67
47,USD1,USD1,0.998898
48,Canton,CC,0.075233
49,Aave,AAVE,177.92
50,Rain,RAIN,0.00756373
51,Bitget Token,BGB,3.45
52,Tether Gold,XAUT,4324.68
53,OKB,OKB,105.89
54,Falcon USD,USDF,0.998357
55,Bittensor,TAO,228.04
56,NEAR Protocol,NEAR,1.48
57,Ethereum Classic,ETC,12.02
58,Jito Staked SOL,JITOSOL,153.8
59,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
60,Binance-Peg WETH,WETH,2845.9
61,Pi Network,PI,0.203403
62,syrupUSDC,SYRUPUSDC,1.14
63,Aster,ASTER,0.690406
64,Pepe,PEPE,3.86e-06
65,Internet Computer,ICP,2.89
66,Wrapped SOL,SOL,123.15
67,Ethena,ENA,0.201738
68,Jupiter Perpetuals Liquidity Provider Token,JLP,4.46
69,HTX DAO,HTX,1.64e-06
70,Provenance Blockchain,HASH,0.02903603
71,PAX Gold,PAXG,4334.51
72,Global Dollar,USDG,0.999782
73,Circle USYC,USYC,1.11
74,KuCoin,KCS,10.32
75,Ripple USD,RLUSD,0.999679
76,syrupUSDT,SYRUPUSDT,1.11
77,Sky,SKY,0.057902
78,BFUSD,BFUSD,0.998884
79,Binance Bridged USDC (BNB Smart Chain),USDC,0.999951
80,Worldcoin,WLD,0.49677
81,Ondo,ONDO,0.386939
82,Rocket Pool ETH,RETH,3273.04
83,Pump.fun,PUMP,0.00201649
84,Gate,GT,10.04
85,Binance Staked SOL,BNSOL,133.86
86,POL (ex-MATIC),POL,0.107163
87,Kaspa,KAS,0.04209911
88,Wrapped BNB,WBNB,836.8
89,Aptos,APT,1.5
90,Quant,QNT,73.75
91,Midnight,NIGHT,0.064194
92,Kelp DAO Restaked ETH,RSETH,3009.82
93,Arbitrum,ARB,0.1824
94,Official Trump,TRUMP,5.08
95,Algorand,ALGO,0.110926
96,Function FBTC,FBTC,86503
97,Lombard Staked BTC,LBTC,86947
98,Solv Protocol BTC,SOLVBTC,86626
99,Liquid Staked ETH,LSETH,3043.63
100,Cosmos Hub,ATOM,1.91
