rank,name,symbol,price
1,Bitcoin,BTC,89251
2,Ethereum,ETH,3033.08
3,Tether,USDT,1.0
4,BNB,BNB,889.3
5,XRP,XRP,2.03
6,USDC,USDC,0.999802
7,Solana,SOL,131.92
8,TRON,TRX,0.28517
9,Lido Staked Ether,STETH,3034.13
10,Dogecoin,DOGE,0.139066
11,Cardano,ADA,0.417336
12,Figure Heloc,FIGR_HELOC,1.029
13,WhiteBIT Coin,WBT,60.51
14,Wrapped stETH,WSTETH,3703.21
15,Bitcoin Cash,BCH,589.35
16,Wrapped Bitcoin,WBTC,89146
17,Wrapped Beacon ETH,WBETH,3290.51
18,Chainlink,LINK,13.83
19,USDS,USDS,0.999656
20,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999968
21,LEO Token,LEO,9.64
22,WETH,WETH,3034.81
23,Hyperliquid,HYPE,29.54
24,Stellar,XLM,0.240725
25,Wrapped eETH,WEETH,3285.03
26,Monero,XMR,383.76
27,Ethena USDe,USDE,0.99891
28,Coinbase Wrapped BTC,CBBTC,89275
29,Litecoin,LTC,81.87
30,Sui,SUI,1.57
31,Avalanche,AVAX,13.37
32,Hedera,HBAR,0.133823
33,Zcash,ZEC,336.35
34,Shiba Inu,SHIB,8.43e-06
35,Dai,DAI,0.999482
36,sUSDS,SUSDS,1.08
37,World Liberty Financial,WLFI,0.147942
38,USDT0,USDT0,1.0
39,Toncoin,TON,1.58
40,Cronos,CRO,0.103169
41,PayPal USD,PYUSD,0.999856
42,Ethena Staked USDe,SUSDE,1.21
43,Uniswap,UNI,5.55
44,Mantle,MNT,1.07
45,Polkadot,DOT,2.12
46,Aave,AAVE,188.83
47,USD1,USD1,0.999014
48,Bittensor,TAO,281.64
49,Bitget Token,BGB,3.54
50,OKB,OKB,107.15
51,Canton,CC,0.062407
52,Tether Gold,XAUT,4210.69
53,Falcon USD,USDF,0.999388
54,NEAR Protocol,NEAR,1.7
55,MemeCore,M,1.27
56,Ethereum Classic,ETC,13.22
57,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
58,Aster,ASTER,0.958048
59,Ethena,ENA,0.258587
60,Pepe,PEPE,4.47e-06
61,Internet Computer,ICP,3.45
62,Jito Staked SOL,JITOSOL,164.53
63,Pi Network,PI,0.221748
64,Binance-Peg WETH,WETH,3033.15
65,Rain,RAIN,0.0075836
66,Pump.fun,PUMP,0.0029485
67,Wrapped SOL,SOL,131.96
68,Jupiter Perpetuals Liquidity Provider Token,JLP,4.63
69,HTX DAO,HTX,1.65e-06
70,syrupUSDC,SYRUPUSDC,1.14
71,Ondo,ONDO,0.463214
72,PAX Gold,PAXG,4213.8
73,Provenance Blockchain,HASH,0.02691546
74,Worldcoin,WLD,0.57789
75,Global Dollar,USDG,1.0
76,Kaspa,KAS,0.050641
77,KuCoin,KCS,10.17
78,BFUSD,BFUSD,0.999441
79,Circle USYC,USYC,1.11
80,Quant,QNT,89.61
81,syrupUSDT,SYRUPUSDT,1.11
82,POL (ex-MATIC),POL,0.122416
83,Ripple USD,RLUSD,0.999827
84,Binance Bridged USDC (BNB Smart Chain),USDC,0.999793
85,Rocket Pool ETH,RETH,3487.84
86,Aptos,APT,1.72
87,Sky,SKY,0.052492
88,Wrapped BNB,WBNB,889.16
89,Gate,GT,10.21
90,Algorand,ALGO,0.133258
91,Arbitrum,ARB,0.207149
92,Official Trump,TRUMP,5.67
93,Binance Staked SOL,BNSOL,143.28
94,Kelp DAO Restaked ETH,RSETH,3210.23
95,VeChain,VET,0.01257051
96,Filecoin,FIL,1.48
97,Cosmos Hub,ATOM,2.21
98,USDtb,USDTB,1.0
99,Function FBTC,FBTC,89079
100,Flare,FLR,0.01299029
