rank,name,symbol,price
1,Bitcoin,BTC,89541
2,Ethereum,ETH,3028.03
3,Tether,USDT,1.0
4,XRP,XRP,2.03
5,BNB,BNB,882.77
6,USDC,USDC,0.999755
7,Solana,SOL,132.4
8,TRON,TRX,0.288554
9,Lido Staked Ether,STETH,3026.02
10,Dogecoin,DOGE,0.13899
11,Cardano,ADA,0.412292
12,Figure Heloc,FIGR_HELOC,1.038
13,WhiteBIT Coin,WBT,60.56
14,Wrapped stETH,WSTETH,3695.07
15,Bitcoin Cash,BCH,577.99
16,Wrapped Bitcoin,WBTC,89319
17,Wrapped Beacon ETH,WBETH,3283.55
18,USDS,USDS,0.999668
19,Chainlink,LINK,13.65
20,Binance Bridged USDT (BNB Smart Chain),BSC-USD,1.0
21,LEO Token,LEO,9.55
22,WETH,WETH,3026.09
23,Hyperliquid,HYPE,30.81
24,Stellar,XLM,0.238916
25,Wrapped eETH,WEETH,3275.97
26,Monero,XMR,395.93
27,Ethena USDe,USDE,0.999511
28,Coinbase Wrapped BTC,CBBTC,89534
29,Litecoin,LTC,80.53
30,Zcash,ZEC,348.83
31,Sui,SUI,1.53
32,Avalanche,AVAX,13.23
33,Hedera,HBAR,0.13307
34,Shiba Inu,SHIB,8.35e-06
35,Dai,DAI,0.999585
36,sUSDS,SUSDS,1.084
37,World Liberty Financial,WLFI,0.148916
38,USDT0,USDT0,1.0
39,Cronos,CRO,0.104117
40,Toncoin,TON,1.59
41,PayPal USD,PYUSD,0.999728
42,Ethena Staked USDe,SUSDE,1.21
43,Mantle,MNT,1.073
44,Uniswap,UNI,5.48
45,Polkadot,DOT,2.1
46,Aave,AAVE,183.21
47,USD1,USD1,0.999124
48,Bittensor,TAO,277.79
49,Bitget Token,BGB,3.5
50,MemeCore,M,1.33
51,Canton,CC,0.061154
52,Tether Gold,XAUT,4210.7
53,OKB,OKB,104.49
54,Falcon USD,USDF,0.999148
55,NEAR Protocol,NEAR,1.7
56,Aster,ASTER,0.991183
57,Ethereum Classic,ETC,13.19
58,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
59,Ethena,ENA,0.258083
60,Internet Computer,ICP,3.5
61,Pi Network,PI,0.226447
62,Jito Staked SOL,JITOSOL,165.01
63,Pepe,PEPE,4.36e-06
64,Binance-Peg WETH,WETH,3027.2
65,Rain,RAIN,0.00747068
66,Pump.fun,PUMP,0.00288898
67,Jupiter Perpetuals Liquidity Provider Token,JLP,4.63
68,Wrapped SOL,SOL,132.39
69,HTX DAO,HTX,1.67e-06
70,Provenance Blockchain,HASH,0.02889574
71,syrupUSDC,SYRUPUSDC,1.14
72,Ondo,ONDO,0.463671
73,PAX Gold,PAXG,4213.72
74,Kaspa,KAS,0.052283
75,Worldcoin,WLD,0.576601
76,Global Dollar,USDG,0.999909
77,BFUSD,BFUSD,0.999343
78,Circle USYC,USYC,1.11
79,Quant,QNT,89.97
80,syrupUSDT,SYRUPUSDT,1.11
81,KuCoin,KCS,10.02
82,Ripple USD,RLUSD,0.999309
83,Binance Bridged USDC (BNB Smart Chain),USDC,0.99983
84,Rocket Pool ETH,RETH,3478.08
85,POL (ex-MATIC),POL,0.120515
86,Aptos,APT,1.7
87,Sky,SKY,0.05308
88,Wrapped BNB,WBNB,883.01
89,Gate,GT,10.13
90,Algorand,ALGO,0.132903
91,Official Trump,TRUMP,5.75
92,Arbitrum,ARB,0.203012
93,Binance Staked SOL,BNSOL,143.83
94,Kelp DAO Restaked ETH,RSETH,3210.27
95,VeChain,VET,0.01261197
96,Filecoin,FIL,1.48
97,Cosmos Hub,ATOM,2.21
98,Function FBTC,FBTC,89702
99,USDtb,USDTB,0.999621
100,Flare,FLR,0.01301906
