rank,name,symbol,price
1,Bitcoin,BTC,71843
2,Ethereum,ETH,2117.12
3,Tether,USDT,1.0
4,BNB,BNB,663.93
5,XRP,XRP,1.42
6,USDC,USDC,0.999927
7,Solana,SOL,88.59
8,TRON,TRX,0.297303
9,Figure Heloc,FIGR_HELOC,1.003
10,Dogecoin,DOGE,0.096351
11,WhiteBIT Coin,WBT,55.97
12,USDS,USDS,1.0
13,Cardano,ADA,0.265422
14,Bitcoin Cash,BCH,466.84
15,Hyperliquid,HYPE,37.33
16,LEO Token,LEO,9.08
17,Chainlink,LINK,9.29
18,Monero,XMR,355.5
19,Ethena USDe,USDE,0.999678
20,Canton,CC,0.152665
21,Stellar,XLM,0.167782
22,USD1,USD1,0.999412
23,Rain,RAIN,0.00908786
24,Dai,DAI,0.999994
25,Litecoin,LTC,55.44
26,Avalanche,AVAX,9.85
27,Hedera,HBAR,0.096371
28,PayPal USD,PYUSD,0.999955
29,Sui,SUI,1.006
30,Zcash,ZEC,226.48
31,Shiba Inu,SHIB,5.85e-06
32,Cronos,CRO,0.077573
33,Toncoin,TON,1.29
34,World Liberty Financial,WLFI,0.103982
35,Tether Gold,XAUT,4981.84
36,Bittensor,TAO,268.95
37,Mantle,MNT,0.779525
38,MemeCore,M,1.46
39,Uniswap,UNI,3.97
40,PAX Gold,PAXG,5010.82
41,Polkadot,DOT,1.42
42,Circle USYC,USYC,1.12
43,OKB,OKB,96.68
44,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
45,Pi Network,PI,0.193154
46,Global Dollar,USDG,0.999951
47,Aster,ASTER,0.715533
48,NEAR Protocol,NEAR,1.36
49,Falcon USD,USDF,0.997061
50,Sky,SKY,0.074845
51,Aave,AAVE,112.84
52,Ripple USD,RLUSD,0.999902
53,Bitget Token,BGB,2.17
54,HTX DAO,HTX,1.64e-06
55,Internet Computer,ICP,2.68
56,Pepe,PEPE,3.38e-06
57,BFUSD,BFUSD,0.999369
58,Ondo US Dollar Yield,USDY,1.12
59,Ethereum Classic,ETC,8.33
60,Ondo,ONDO,0.265461
61,Pump.fun,PUMP,0.00201126
62,Gate,GT,7.19
63,Superstate Short Duration U.S. Government Securities Fund (USTB),USTB,11.02
64,KuCoin,KCS,8.24
65,Worldcoin,WLD,0.359756
66,Morpho,MORPHO,1.86
67,POL (ex-MATIC),POL,0.095624
68,Spiko EU T-Bills Money Market Fund,EUTBL,1.2
69,Quant,QNT,67.14
70,Render,RENDER,1.83
71,Official Trump,TRUMP,4.01
72,Ethena,ENA,0.108771
73,Cosmos Hub,ATOM,1.85
74,NEXO,NEXO,0.903279
75,Midnight,NIGHT,0.051175
76,USDtb,USDTB,1.001
77,Kaspa,KAS,0.03056914
78,Algorand,ALGO,0.092068
79,Janus Henderson Anemoy Treasury Fund,JTRSY,1.097
80,USDD,USDD,1.0
81,Flare,FLR,0.00872721
82,Aptos,APT,0.926155
83,OUSG,OUSG,114.58
84,Provenance Blockchain,HASH,0.0124975
85,Filecoin,FIL,0.885554
86,XDC Network,XDC,0.03178474
87,VeChain,VET,0.00722248
88,Beldex,BDX,0.080193
89,Arbitrum,ARB,0.101949
90,​​Stable,STABLE,0.02854551
91,YLDS,YLDS,1.0
92,GHO,GHO,1.0
93,Usual USD,USD0,0.996435
94,Jupiter,JUP,0.159837
95,Bonk,BONK,5.97e-06
96,TrueUSD,TUSD,0.999111
97,A7A5,A7A5,0.01240622
98,Virtuals Protocol,VIRTUAL,0.732391
99,Fasttoken,FTN,1.089
100,PancakeSwap,CAKE,1.43
