rank,name,symbol,price
1,Bitcoin,BTC,69502
2,Ethereum,ETH,2077.24
3,Tether,USDT,0.9995
4,BNB,BNB,629.21
5,XRP,XRP,1.37
6,USDC,USDC,0.99986
7,Solana,SOL,88.04
8,TRON,TRX,0.3118
9,Figure Heloc,FIGR_HELOC,1.024
10,Dogecoin,DOGE,0.091569
11,USDS,USDS,0.999782
12,WhiteBIT Coin,WBT,53.56
13,Cardano,ADA,0.25721
14,Hyperliquid,HYPE,39.15
15,Bitcoin Cash,BCH,464.02
16,LEO Token,LEO,9.52
17,Chainlink,LINK,8.96
18,Monero,XMR,335.75
19,Ethena USDe,USDE,0.999292
20,Stellar,XLM,0.17275
21,Canton,CC,0.136917
22,USD1,USD1,0.999331
23,Dai,DAI,0.999818
24,Litecoin,LTC,54.83
25,Rain,RAIN,0.00845783
26,MemeCore,M,2.3
27,Avalanche,AVAX,9.27
28,Hedera,HBAR,0.090977
29,PayPal USD,PYUSD,0.999615
30,Zcash,ZEC,222.32
31,Sui,SUI,0.927562
32,Shiba Inu,SHIB,5.93e-06
33,Bittensor,TAO,334.79
34,Toncoin,TON,1.3
35,Cronos,CRO,0.073714
36,World Liberty Financial,WLFI,0.098103
37,Tether Gold,XAUT,4417.1
38,Circle USYC,USYC,1.12
39,Mantle,MNT,0.701134
40,PAX Gold,PAXG,4424.3
41,Uniswap,UNI,3.55
42,Polkadot,DOT,1.31
43,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
44,Pi Network,PI,0.187793
45,Global Dollar,USDG,0.999865
46,OKB,OKB,84.66
47,Falcon USD,USDF,0.998762
48,Sky,SKY,0.071992
49,Aster,ASTER,0.659316
50,Aave,AAVE,106.4
51,NEAR Protocol,NEAR,1.22
52,HTX DAO,HTX,1.71e-06
53,Siren,SIREN,1.98
54,Ripple USD,RLUSD,1.0
55,Pepe,PEPE,3.41e-06
56,Bitget Token,BGB,2.01
57,BFUSD,BFUSD,0.9989
58,Ondo US Dollar Yield,USDY,1.12
59,Ethereum Classic,ETC,8.37
60,Internet Computer,ICP,2.31
61,Ondo,ONDO,0.256109
62,Gate,GT,6.62
63,Quant,QNT,74.07
64,Pump.fun,PUMP,0.00177737
65,KuCoin,KCS,7.91
66,Janus Henderson Anemoy Treasury Fund,JTRSY,1.098
67,POL (ex-MATIC),POL,0.095054
68,Kaspa,KAS,0.03667427
69,Spiko EU T-Bills Money Market Fund,EUTBL,1.21
70,Worldcoin,WLD,0.304409
71,Render,RENDER,1.75
72,Morpho,MORPHO,1.62
73,NEXO,NEXO,0.888782
74,Superstate Short Duration U.S. Government Securities Fund (USTB),USTB,11.03
75,USDtb,USDTB,0.998422
76,Cosmos Hub,ATOM,1.72
77,Ethena,ENA,0.098795
78,Aptos,APT,1.031
79,Provenance Blockchain,HASH,0.01418798
80,USDD,USDD,0.999423
81,Midnight,NIGHT,0.045092
82,Algorand,ALGO,0.084386
83,Official Trump,TRUMP,3.12
84,Filecoin,FIL,0.891816
85,OUSG,OUSG,114.7
86,Flare,FLR,0.00783752
87,XDC Network,XDC,0.03250588
88,Beldex,BDX,0.083691
89,VeChain,VET,0.00680999
90,YLDS,YLDS,0.999911
91,GHO,GHO,0.99911
92,Arbitrum,ARB,0.093876
93,Usual USD,USD0,0.993865
94,​​Stable,STABLE,0.0260519
95,Artificial Superintelligence Alliance,FET,0.23911
96,Jupiter,JUP,0.150605
97,Bonk,BONK,5.94e-06
98,JUST,JST,0.059142
99,LayerZero,ZRO,2.03
100,TrueUSD,TUSD,0.998659
