rank,name,symbol,price
1,Bitcoin,BTC,112170
2,Ethereum,ETH,4318.84
3,XRP,XRP,2.97
4,Tether,USDT,1.0
5,BNB,BNB,882.42
6,Solana,SOL,220.64
7,USDC,USDC,0.99981
8,Lido Staked Ether,STETH,4317.29
9,Dogecoin,DOGE,0.240159
10,Cardano,ADA,0.877246
11,TRON,TRX,0.336598
12,Wrapped stETH,WSTETH,5238.89
13,Chainlink,LINK,23.4
14,Hyperliquid,HYPE,54.94
15,Wrapped Bitcoin,WBTC,112455
16,Wrapped Beacon ETH,WBETH,4659.1
17,Ethena USDe,USDE,1.002
18,Sui,SUI,3.52
19,Figure Heloc,FIGR_HELOC,0.997378
20,Stellar,XLM,0.376194
21,Wrapped eETH,WEETH,4645.1
22,Bitcoin Cash,BCH,580.3
23,Avalanche,AVAX,26.72
24,WETH,WETH,4323.77
25,Hedera,HBAR,0.231692
26,LEO Token,LEO,9.56
27,Litecoin,LTC,112.84
28,Cronos,CRO,0.255052
29,Toncoin,TON,3.11
30,USDS,USDS,0.999707
31,Shiba Inu,SHIB,1.291e-05
32,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999563
33,Coinbase Wrapped BTC,CBBTC,112281
34,Polkadot,DOT,4.08
35,WhiteBIT Coin,WBT,42.58
36,Uniswap,UNI,9.62
37,Ethena Staked USDe,SUSDE,1.2
38,Ethena,ENA,0.814137
39,World Liberty Financial,WLFI,0.200777
40,Monero,XMR,267.78
41,Mantle,MNT,1.43
42,Aave,AAVE,298.46
43,Bitget Token,BGB,4.89
44,Dai,DAI,0.999372
45,Pepe,PEPE,1.041e-05
46,OKB,OKB,192.37
47,Worldcoin,WLD,1.91
48,MYX Finance,MYX,18.32
49,MemeCore,M,2.0
50,NEAR Protocol,NEAR,2.66
51,Jito Staked SOL,JITOSOL,271.19
52,Bittensor,TAO,338.17
53,Ondo,ONDO,1.013
54,Ethereum Classic,ETC,20.66
55,Story,IP,10.2
56,Aptos,APT,4.39
57,USDT0,USDT0,0.999331
58,POL (ex-MATIC),POL,0.267614
59,Pi Network,PI,0.34385
60,Arbitrum,ARB,0.504508
61,USD1,USD1,0.998712
62,Internet Computer,ICP,4.88
63,Binance-Peg WETH,WETH,4326.45
64,Binance Staked SOL,BNSOL,236.49
65,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
66,Cosmos Hub,ATOM,4.62
67,Kinetiq Staked HYPE,KHYPE,54.98
68,Kaspa,KAS,0.081381
69,Pudgy Penguins,PENGU,0.03391867
70,Jupiter Perpetuals Liquidity Provider Token,JLP,5.61
71,VeChain,VET,0.0242204
72,sUSDS,SUSDS,1.067
73,Algorand,ALGO,0.235665
74,Gate,GT,16.69
75,Render,RENDER,3.83
76,Rocket Pool ETH,RETH,4930.41
77,Fasttoken,FTN,4.49
78,Pump.fun,PUMP,0.00538774
79,KuCoin,KCS,14.8
80,Sei,SEI,0.311053
81,Kelp DAO Restaked ETH,RSETH,4548.99
82,Provenance Blockchain,HASH,0.03708748
83,Bonk,BONK,2.296e-05
84,Official Trump,TRUMP,8.75
85,USDtb,USDTB,0.99776
86,BFUSD,BFUSD,0.999531
87,Filecoin,FIL,2.46
88,Artificial Superintelligence Alliance,FET,0.646132
89,Jupiter,JUP,0.532622
90,Falcon USD,USDF,0.998971
91,Sky,SKY,0.070175
92,StakeWise Staked ETH,OSETH,4549.65
93,Flare,FLR,0.02208973
94,Liquid Staked ETH,LSETH,4669.08
95,Lombard Staked BTC,LBTC,112405
96,Polygon Bridged USDT (Polygon),USDT,1.0
97,Quant,QNT,98.34
98,XDC Network,XDC,0.079321
99,Celestia,TIA,1.78
100,SPX6900,SPX,1.47
