rank,name,symbol,price
1,Bitcoin,BTC,112502
2,Ethereum,ETH,4399.18
3,XRP,XRP,2.84
4,Tether,USDT,1.0
5,BNB,BNB,849.68
6,Solana,SOL,206.63
7,USDC,USDC,0.999807
8,Lido Staked Ether,STETH,4392.74
9,Dogecoin,DOGE,0.216674
10,TRON,TRX,0.337145
11,Cardano,ADA,0.825026
12,Wrapped stETH,WSTETH,5326.34
13,Chainlink,LINK,22.84
14,Wrapped Beacon ETH,WBETH,4741.14
15,Wrapped Bitcoin,WBTC,112457
16,Figure Heloc,FIGR_HELOC,1.034
17,Ethena USDe,USDE,1.001
18,Hyperliquid,HYPE,45.84
19,Sui,SUI,3.37
20,Wrapped eETH,WEETH,4720.23
21,Bitcoin Cash,BCH,594.43
22,Stellar,XLM,0.362732
23,Avalanche,AVAX,24.71
24,WETH,WETH,4399.94
25,Hedera,HBAR,0.219045
26,Cronos,CRO,0.268289
27,LEO Token,LEO,9.53
28,Litecoin,LTC,113.01
29,USDS,USDS,0.999657
30,Toncoin,TON,3.12
31,Shiba Inu,SHIB,1.229e-05
32,Binance Bridged USDT (BNB Smart Chain),BSC-USD,1.0
33,WhiteBIT Coin,WBT,42.76
34,Coinbase Wrapped BTC,CBBTC,112494
35,Polkadot,DOT,3.82
36,Uniswap,UNI,9.54
37,Ethena Staked USDe,SUSDE,1.2
38,World Liberty Financial,WLFI,0.18544
39,Monero,XMR,271.35
40,Aave,AAVE,309.88
41,Ethena,ENA,0.666601
42,Dai,DAI,0.999644
43,Bitget Token,BGB,4.86
44,Pepe,PEPE,9.63e-06
45,OKB,OKB,183.85
46,Mantle,MNT,1.18
47,Ethereum Classic,ETC,20.66
48,Bittensor,TAO,320.48
49,Jito Staked SOL,JITOSOL,253.43
50,POL (ex-MATIC),POL,0.288141
51,NEAR Protocol,NEAR,2.41
52,Aptos,APT,4.32
53,Ondo,ONDO,0.929332
54,MemeCore,M,1.69
55,USDT0,USDT0,0.99927
56,Pi Network,PI,0.345752
57,Binance-Peg WETH,WETH,4402.69
58,Arbitrum,ARB,0.4968
59,USD1,USD1,0.999102
60,Internet Computer,ICP,4.78
61,Story,IP,8.09
62,Binance Staked SOL,BNSOL,221.49
63,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
64,Kaspa,KAS,0.082933
65,Cosmos Hub,ATOM,4.45
66,sUSDS,SUSDS,1.066
67,VeChain,VET,0.02366062
68,Algorand,ALGO,0.232725
69,Jupiter Perpetuals Liquidity Provider Token,JLP,5.46
70,Gate,GT,16.86
71,Rocket Pool ETH,RETH,5006.2
72,Fasttoken,FTN,4.51
73,KuCoin,KCS,14.76
74,Pudgy Penguins,PENGU,0.02915554
75,Kelp DAO Restaked ETH,RSETH,4626.4
76,Render,RENDER,3.45
77,Worldcoin,WLD,0.891313
78,Sky,SKY,0.075299
79,Kinetiq Staked HYPE,KHYPE,45.98
80,Sei,SEI,0.289518
81,BFUSD,BFUSD,0.999425
82,Official Trump,TRUMP,8.4
83,StakeWise Staked ETH,OSETH,4626.79
84,Falcon USD,USDF,0.999128
85,Pump.fun,PUMP,0.0045687
86,USDtb,USDTB,1.0
87,Filecoin,FIL,2.32
88,Artificial Superintelligence Alliance,FET,0.610291
89,Liquid Staked ETH,LSETH,4748.67
90,Bonk,BONK,2.017e-05
91,Jupiter,JUP,0.494873
92,Lombard Staked BTC,LBTC,112724
93,Flare,FLR,0.02019299
94,Quant,QNT,102.41
95,XDC Network,XDC,0.08216
96,Four,FORM,3.74
97,Polygon Bridged USDT (Polygon),USDT,0.999777
98,Renzo Restaked ETH,EZETH,4654.39
99,Provenance Blockchain,HASH,0.02754321
100,Tether Gold,XAUT,3549.39
