rank,name,symbol,price
1,Bitcoin,BTC,115690
2,Ethereum,ETH,4512.63
3,XRP,XRP,3.03
4,Tether,USDT,1.0
5,BNB,BNB,929.98
6,Solana,SOL,236.12
7,USDC,USDC,0.999706
8,Dogecoin,DOGE,0.267218
9,Lido Staked Ether,STETH,4506.86
10,TRON,TRX,0.345647
11,Cardano,ADA,0.870523
12,Wrapped stETH,WSTETH,5471.86
13,Chainlink,LINK,23.7
14,Wrapped Beacon ETH,WBETH,4867.87
15,Wrapped Bitcoin,WBTC,115905
16,Hyperliquid,HYPE,53.39
17,Ethena USDe,USDE,1.0
18,Avalanche,AVAX,30.54
19,Sui,SUI,3.56
20,Figure Heloc,FIGR_HELOC,0.996021
21,Stellar,XLM,0.387443
22,Wrapped eETH,WEETH,4849.74
23,Bitcoin Cash,BCH,595.97
24,WETH,WETH,4512.59
25,Hedera,HBAR,0.236843
26,LEO Token,LEO,9.53
27,Litecoin,LTC,114.59
28,Toncoin,TON,3.17
29,USDS,USDS,0.999391
30,Shiba Inu,SHIB,1.312e-05
31,Cronos,CRO,0.228829
32,Coinbase Wrapped BTC,CBBTC,115899
33,Binance Bridged USDT (BNB Smart Chain),BSC-USD,1.0
34,Polkadot,DOT,4.22
35,WhiteBIT Coin,WBT,43.7
36,World Liberty Financial,WLFI,0.221152
37,Ethena Staked USDe,SUSDE,1.2
38,Monero,XMR,318.87
39,Uniswap,UNI,9.32
40,Mantle,MNT,1.69
41,Ethena,ENA,0.702804
42,Dai,DAI,0.999887
43,Bitget Token,BGB,4.97
44,Pepe,PEPE,1.085e-05
45,Aave,AAVE,297.38
46,MemeCore,M,2.47
47,OKB,OKB,196.14
48,Jito Staked SOL,JITOSOL,290.06
49,NEAR Protocol,NEAR,2.69
50,Bittensor,TAO,343.58
51,Ondo,ONDO,1.043
52,Ethereum Classic,ETC,20.53
53,Aptos,APT,4.42
54,Worldcoin,WLD,1.51
55,Story,IP,9.58
56,Pump.fun,PUMP,0.00816907
57,Pi Network,PI,0.356341
58,Binance Staked SOL,BNSOL,253.31
59,USDT0,USDT0,0.999441
60,POL (ex-MATIC),POL,0.260019
61,Binance-Peg WETH,WETH,4513.12
62,USD1,USD1,0.999695
63,Arbitrum,ARB,0.49708
64,Internet Computer,ICP,4.7
65,Kaspa,KAS,0.085358
66,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
67,Jupiter Perpetuals Liquidity Provider Token,JLP,5.8
68,sUSDS,SUSDS,1.067
69,Kinetiq Staked HYPE,KHYPE,53.51
70,Cosmos Hub,ATOM,4.49
71,VeChain,VET,0.02437984
72,Pudgy Penguins,PENGU,0.03318119
73,MYX Finance,MYX,10.79
74,Algorand,ALGO,0.234686
75,Rocket Pool ETH,RETH,5152.03
76,KuCoin,KCS,15.96
77,Gate,GT,17.0
78,Render,RENDER,3.85
79,Kelp DAO Restaked ETH,RSETH,4750.28
80,Sei,SEI,0.319883
81,Fasttoken,FTN,4.39
82,Provenance Blockchain,HASH,0.03763106
83,Falcon USD,USDF,0.999798
84,USDtb,USDTB,0.999677
85,Bonk,BONK,2.335e-05
86,Official Trump,TRUMP,8.59
87,StakeWise Staked ETH,OSETH,4747.69
88,BFUSD,BFUSD,0.999678
89,Flare,FLR,0.02295218
90,Sky,SKY,0.072085
91,Artificial Superintelligence Alliance,FET,0.647792
92,Filecoin,FIL,2.43
93,Liquid Staked ETH,LSETH,4874.04
94,Jupiter,JUP,0.510224
95,Lombard Staked BTC,LBTC,115978
96,Quant,QNT,100.84
97,Polygon Bridged USDT (Polygon),USDT,0.999989
98,Renzo Restaked ETH,EZETH,4774.45
99,Immutable,IMX,0.724649
100,Tether Gold,XAUT,3702.6
