rank,name,symbol,price
1,Bitcoin,BTC,66900
2,Ethereum,ETH,2062.08
3,Tether,USDT,0.999881
4,XRP,XRP,1.31
5,BNB,BNB,585.0
6,USDC,USDC,0.999937
7,Solana,SOL,79.93
8,TRON,TRX,0.314341
9,Figure Heloc,FIGR_HELOC,1.034
10,Dogecoin,DOGE,0.091323
11,USDS,USDS,0.99983
12,WhiteBIT Coin,WBT,51.24
13,LEO Token,LEO,10.06
14,Cardano,ADA,0.244989
15,Bitcoin Cash,BCH,442.21
16,Hyperliquid,HYPE,35.92
17,Chainlink,LINK,8.71
18,Monero,XMR,327.64
19,Ethena USDe,USDE,0.999592
20,Canton,CC,0.142709
21,Stellar,XLM,0.16457
22,MemeCore,M,2.62
23,Dai,DAI,0.999969
24,USD1,USD1,1.0
25,Litecoin,LTC,52.93
26,PayPal USD,PYUSD,1.0
27,Zcash,ZEC,237.26
28,Hedera,HBAR,0.089112
29,Avalanche,AVAX,8.93
30,Rain,RAIN,0.00770863
31,Shiba Inu,SHIB,6.05e-06
32,Sui,SUI,0.876125
33,Toncoin,TON,1.25
34,World Liberty Financial,WLFI,0.098578
35,Cronos,CRO,0.070523
36,Bittensor,TAO,306.38
37,Circle USYC,USYC,1.12
38,Tether Gold,XAUT,4643.34
39,PAX Gold,PAXG,4661.26
40,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
41,Mantle,MNT,0.676973
42,Polkadot,DOT,1.25
43,Uniswap,UNI,3.22
44,Global Dollar,USDG,1.0
45,OKB,OKB,83.12
46,Falcon USD,USDF,0.998602
47,Sky,SKY,0.07448
48,Pi Network,PI,0.169804
49,Aster,ASTER,0.661724
50,NEAR Protocol,NEAR,1.22
51,HTX DAO,HTX,1.71e-06
52,Pepe,PEPE,3.48e-06
53,Aave,AAVE,95.62
54,Ripple USD,RLUSD,1.0
55,Bitget Token,BGB,1.91
56,BFUSD,BFUSD,0.999395
57,Ondo US Dollar Yield,USDY,1.12
58,Ondo,ONDO,0.263168
59,Internet Computer,ICP,2.3
60,Ethereum Classic,ETC,8.02
61,Janus Henderson Anemoy Treasury Fund,JTRSY,1.099
62,Gate,GT,6.42
63,USDD,USDD,0.99981
64,Quant,QNT,77.03
65,KuCoin,KCS,8.07
66,Algorand,ALGO,0.120854
67,Superstate Short Duration U.S. Government Securities Fund (USTB),USTB,11.04
68,POL (ex-MATIC),POL,0.092989
69,Pump.fun,PUMP,0.00166898
70,Render,RENDER,1.9
71,Spiko EU T-Bills Money Market Fund,EUTBL,1.21
72,Worldcoin,WLD,0.272501
73,USDtb,USDTB,0.999669
74,Cosmos Hub,ATOM,1.71
75,NEXO,NEXO,0.858866
76,Kaspa,KAS,0.03124166
77,Morpho,MORPHO,1.5
78,Midnight,NIGHT,0.04474256
79,Ethena,ENA,0.081957
80,Aptos,APT,0.87095
81,Official Trump,TRUMP,2.86
82,Flare,FLR,0.00760448
83,Filecoin,FIL,0.84411
84,OUSG,OUSG,114.79
85,YLDS,YLDS,0.999981
86,Beldex,BDX,0.08003
87,​​Stable,STABLE,0.02841958
88,Provenance Blockchain,HASH,0.01075031
89,VeChain,VET,0.00697106
90,XDC Network,XDC,0.02988161
91,GHO,GHO,0.999669
92,Jupiter,JUP,0.163777
93,Arbitrum,ARB,0.094496
94,JUST,JST,0.063532
95,Usual USD,USD0,0.995838
96,Artificial Superintelligence Alliance,FET,0.231717
97,Bonk,BONK,5.8e-06
98,TrueUSD,TUSD,0.999326
99,LayerZero,ZRO,1.94
100,A7A5,A7A5,0.01233285
