rank,name,symbol,price
1,Bitcoin,BTC,107828
2,Ethereum,ETH,3873.98
3,Tether,USDT,1.0
4,BNB,BNB,1067.9
5,XRP,XRP,2.41
6,Solana,SOL,184.33
7,USDC,USDC,0.99981
8,Lido Staked Ether,STETH,3866.55
9,TRON,TRX,0.320429
10,Dogecoin,DOGE,0.193483
11,Cardano,ADA,0.640594
12,Wrapped stETH,WSTETH,4704.62
13,Wrapped Bitcoin,WBTC,107725
14,Wrapped Beacon ETH,WBETH,4174.52
15,Figure Heloc,FIGR_HELOC,0.99699
16,Chainlink,LINK,17.96
17,Ethena USDe,USDE,0.999556
18,Wrapped eETH,WEETH,4170.55
19,Stellar,XLM,0.314476
20,Hyperliquid,HYPE,35.61
21,Bitcoin Cash,BCH,465.87
22,Sui,SUI,2.49
23,Binance Bridged USDT (BNB Smart Chain),BSC-USD,1.0
24,USDS,USDS,0.99977
25,Avalanche,AVAX,19.8
26,WETH,WETH,3863.73
27,LEO Token,LEO,8.96
28,USDT0,USDT0,1.0
29,Coinbase Wrapped BTC,CBBTC,107756
30,Hedera,HBAR,0.170264
31,Litecoin,LTC,91.99
32,WhiteBIT Coin,WBT,40.85
33,Shiba Inu,SHIB,9.92e-06
34,Monero,XMR,309.71
35,Mantle,MNT,1.71
36,Toncoin,TON,2.19
37,Ethena Staked USDe,SUSDE,1.2
38,Cronos,CRO,0.144191
39,Dai,DAI,0.998766
40,Polkadot,DOT,2.97
41,Zcash,ZEC,250.32
42,Bittensor,TAO,406.87
43,Uniswap,UNI,6.18
44,World Liberty Financial,WLFI,0.127067
45,MemeCore,M,2.04
46,OKB,OKB,164.41
47,Aave,AAVE,220.5
48,Ethena,ENA,0.449518
49,Bitget Token,BGB,4.57
50,Pepe,PEPE,6.91e-06
51,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0
52,PayPal USD,PYUSD,0.999783
53,USD1,USD1,1.0
54,NEAR Protocol,NEAR,2.18
55,Jito Staked SOL,JITOSOL,227.99
56,sUSDS,SUSDS,1.078
57,Ethereum Classic,ETC,15.61
58,Binance-Peg WETH,WETH,3871.09
59,Ondo,ONDO,0.722443
60,Aptos,APT,3.13
61,Tether Gold,XAUT,4264.92
62,Aster,ASTER,1.1
63,Falcon USD,USDF,0.993425
64,Jupiter Perpetuals Liquidity Provider Token,JLP,5.36
65,POL (ex-MATIC),POL,0.194256
66,Worldcoin,WLD,0.884542
67,Provenance Blockchain,HASH,0.03866683
68,HTX DAO,HTX,2.01e-06
69,Gate,GT,15.7
70,USDtb,USDTB,1.0
71,Story,IP,5.37
72,Rocket Pool ETH,RETH,4422.61
73,KuCoin,KCS,13.27
74,Arbitrum,ARB,0.310969
75,Pi Network,PI,0.202292
76,Internet Computer,ICP,3.06
77,Binance Staked SOL,BNSOL,198.77
78,Algorand,ALGO,0.178293
79,Kelp DAO Restaked ETH,RSETH,4089.16
80,Cosmos Hub,ATOM,3.19
81,VeChain,VET,0.01723253
82,StakeWise Staked ETH,OSETH,4088.49
83,Sky,SKY,0.060373
84,PAX Gold,PAXG,4263.93
85,Pump.fun,PUMP,0.00394534
86,Kaspa,KAS,0.051657
87,Liquid Staked ETH,LSETH,4134.31
88,Wrapped BNB,WBNB,1066.98
89,Pudgy Penguins,PENGU,0.0214799
90,Kinetiq Staked HYPE,KHYPE,35.72
91,Flare,FLR,0.01733192
92,BFUSD,BFUSD,0.999862
93,Lombard Staked BTC,LBTC,107673
94,ChainOpera AI,COAI,6.58
95,Render,RENDER,2.47
96,Syrup USDC,SYRUPUSDC,1.13
97,Renzo Restaked ETH,EZETH,4106.81
98,Sei,SEI,0.191783
99,Quant,QNT,81.61
100,Official Trump,TRUMP,5.86
